中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,912 Mbps,116736 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,29 ms,340 Mbps,43622 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,71 ms,51 Mbps,6566 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,104 ms,47 Mbps,6043 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,104 ms,43 Mbps,5551 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,67 ms,6 Mbps,782 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,116 ms,46 Mbps,5926 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,112 ms,47 Mbps,6047 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,45 Mbps,5827 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,131 ms,39 Mbps,5018 kB/s
168.138.46.67,443,168.138.46.67,,colo.txt:Osaka,中转,0 ms,44 Mbps,5702 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,144 ms,43 Mbps,5530 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,136 ms,45 Mbps,5782 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,131 ms,43 Mbps,5579 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,137 ms,44 Mbps,5658 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,146 ms,43 Mbps,5533 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,143 ms,38 Mbps,4927 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,135 ms,133 Mbps,17100 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,143 ms,42 Mbps,5446 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,140 ms,41 Mbps,5350 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,177 ms,90 Mbps,11571 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,159 ms,158 Mbps,20275 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,157 ms,41 Mbps,5315 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,158 ms,41 Mbps,5321 kB/s
143.47.176.251,443,163.123.193.4,DE,Munich,隧道,155 ms,90 Mbps,11571 kB/s
144.24.140.37,IN,null Mbps,null kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,221 ms,80 Mbps,10240 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,264 ms,26 Mbps,3373 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,171 ms,45 Mbps,5837 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,136 ms,37 Mbps,4819 kB/s
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,159 ms,0 Mbps,2 kB/s
