中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,23 ms,7 Mbps,935 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,23 ms,44 Mbps,5705 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,39 ms,504 Mbps,64614 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,289 Mbps,37068 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,50 ms,381 Mbps,48844 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,64 ms,242 Mbps,31027 kB/s
132.145.64.184,443,132.145.64.184,GB,London,中转,101 ms,167 Mbps,21401 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,104 ms,49 Mbps,6375 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,121 ms,48 Mbps,6211 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,127 ms,49 Mbps,6387 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,143 ms,48 Mbps,6197 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,145 ms,48 Mbps,6176 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,142 ms,46 Mbps,5973 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,115 ms,45 Mbps,5788 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,167 ms,43 Mbps,5532 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,183 ms,42 Mbps,5478 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,197 ms,22 Mbps,2917 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,229 ms,40 Mbps,5183 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,195 ms,0 Mbps,15 kB/s
