中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,20 ms,372 Mbps,47616 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,15 ms,880 Mbps,112640 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,54 ms,6 Mbps,846 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,59 ms,54 Mbps,6991 kB/s
141.147.185.160,443,140.238.41.131,JP,Tokyo,隧道,109 ms,136 Mbps,17408 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,118 ms,49 Mbps,6365 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,122 ms,45 Mbps,5799 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,116 ms,49 Mbps,6307 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,113 ms,19 Mbps,2469 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,129 ms,45 Mbps,5794 kB/s
141.147.163.68,443,155.248.168.71,JP,Tokyo,隧道,109 ms,189 Mbps,24268 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,146 ms,46 Mbps,5968 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,148 ms,44 Mbps,5737 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,116 ms,46 Mbps,5965 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,134 ms,45 Mbps,5873 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,113 ms,45 Mbps,5766 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,121 ms,39 Mbps,5110 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,129 ms,200 Mbps,25702 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,191 ms,9 Mbps,1263 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,138 ms,40 Mbps,5228 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,152 ms,41 Mbps,5265 kB/s
140.238.201.118,,,隧道,0 ms,null Mbps,null kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,165 ms,38 Mbps,4971 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,190 ms,8 Mbps,1085 kB/s
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,210 ms,73 Mbps,9392 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Düsseldorf,隧道,145 ms,42 Mbps,5440 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,271 ms,38 Mbps,4927 kB/s
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,163 ms,0 Mbps,10 kB/s
