中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,912 Mbps,116736 kB/s
192.9.236.144,443,192.9.236.144,411 Mbps,52633 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,31 ms,354 Mbps,45363 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,106 ms,47 Mbps,6104 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,133 ms,46 Mbps,5898 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,39 Mbps,5088 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,105 ms,48 Mbps,6256 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,113 ms,46 Mbps,5995 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,70 ms,7 Mbps,981 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,43 Mbps,5604 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,118 ms,40 Mbps,5159 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,133 ms,44 Mbps,5741 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,131 ms,44 Mbps,5700 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,132 ms,44 Mbps,5756 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,144 ms,39 Mbps,5030 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,151 ms,42 Mbps,5458 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,163 ms,41 Mbps,5335 kB/s
141.148.231.168,443,163.123.193.5,DE,Frankfurt,隧道,181 ms,101 Mbps,13004 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,199 ms,83 Mbps,10649 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,189 ms,39 Mbps,5119 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,201 ms,82 Mbps,10547 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,232 ms,40 Mbps,5236 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,175 ms,42 Mbps,5411 kB/s
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,162 ms,0 Mbps,97 kB/s
