中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.144.200.164,443,2a0b:21c0:100a:1b4:0:ede4:f987:af6a,DE,Frankfurt,隧道,92 ms,221 Mbps,28364 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,104 ms,74 Mbps,9587 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,64 ms,1 Mbps,149 kB/s
132.145.228.21,443,2a0b:21c0:100a:1b3:0:c480:2207:4ee0,DE,Frankfurt,隧道,94 ms,108 Mbps,13926 kB/s
141.144.195.94,443,2a0b:21c0:100a:1b1:0:aeab:a798:cc4b,DE,Frankfurt,隧道,91 ms,212 Mbps,27136 kB/s
152.70.49.129,443,2606:f240:f00:83a7:0:1a39:618a:8d86,US,Frankfurt,隧道,91 ms,208 Mbps,26624 kB/s
150.230.126.119,443,2606:f240:f00:6acf:0:d379:317b:59ea,US,Frankfurt,隧道,102 ms,191 Mbps,24473 kB/s
141.147.110.221,443,2a0b:21c0:1007:1cb:0:284e:c81d:c90,DE,Frankfurt,隧道,99 ms,199 Mbps,25497 kB/s
158.101.202.229,443,2a0b:21c0:100a:1b4:0:ef73:4ee6:18b8,DE,Frankfurt,隧道,92 ms,106 Mbps,13619 kB/s
130.162.226.125,443,2a0b:21c0:1007:ca:0:bc4f:f410:f279,DE,Frankfurt,隧道,93 ms,140 Mbps,17920 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,85 ms,50 Mbps,6431 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,64 ms,385 Mbps,49356 kB/s
141.148.242.13,443,2a0b:21c0:100a:1fa:0:2ec5:dcd4:b52b,DE,Frankfurt,隧道,94 ms,119 Mbps,15257 kB/s
141.144.250.138,443,2a0b:21c0:1007:ca:0:304a:4134:7f67,DE,Frankfurt,隧道,93 ms,235 Mbps,30105 kB/s
129.146.168.102,443,104.28.237.111,US,Los Angeles,隧道,67 ms,40 Mbps,5179 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,22 ms,55 Mbps,7149 kB/s
130.162.184.24,443,2606:f240:f00:5a42:0:486f:9298:9f9e,US,Frankfurt,隧道,93 ms,228 Mbps,29286 kB/s
158.101.223.171,443,2a0b:21c0:1007:ca:0:e3e9:f346:e50b,DE,Frankfurt,隧道,91 ms,128 Mbps,16384 kB/s
141.144.197.146,443,2a0b:21c0:100a:1b5:0:a5cd:bd4d:552,DE,Frankfurt,隧道,95 ms,244 Mbps,31232 kB/s
129.159.251.84,443,23.236.112.222,DE,Frankfurt,隧道,93 ms,123 Mbps,15769 kB/s
140.238.94.87,443,2606:f240:f00:5a42:0:906c:dfc0:b810,US,Frankfurt,隧道,93 ms,237 Mbps,30412 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,63 ms,25 Mbps,3280 kB/s
130.162.232.155,443,2a0b:21c0:100a:1fa:0:d2ad:50c2:a29b,DE,Frankfurt,隧道,95 ms,118 Mbps,15155 kB/s
141.147.79.37,443,2a0b:21c0:100a:1b0:0:f5b8:95ea:4551,DE,Frankfurt,隧道,99 ms,213 Mbps,27340 kB/s
144.21.40.140,443,2a0b:21c0:100a:1f9:0:d8e:6974:c84d,DE,Frankfurt,隧道,91 ms,232 Mbps,29798 kB/s
141.144.198.17,443,98.98.156.18,DE,Frankfurt,隧道,182 ms,226 Mbps,28979 kB/s
143.47.251.25,443,2606:f240:f00:83a7:0:bd11:b3b4:4feb,US,Frankfurt,隧道,100 ms,207 Mbps,26521 kB/s
152.69.208.243,443,140.245.118.240,SG,Singapore,隧道,226 ms,63 Mbps,8189 kB/s
130.162.233.109,443,2606:f240:f00:5a42:0:bc12:f37d:c8ff,US,Frankfurt,隧道,93 ms,216 Mbps,27750 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,87 ms,232 Mbps,29798 kB/s
152.70.175.141,443,2606:f240:f00:46c4:0:1a0a:1047:ca1d,US,Frankfurt,隧道,93 ms,118 Mbps,15155 kB/s
129.159.11.65,443,2606:f240:f00:46c4:0:c328:4aff:33d5,US,Frankfurt,隧道,93 ms,113 Mbps,14540 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,180 ms,84 Mbps,10752 kB/s
138.2.175.138,443,98.98.166.170,US,Frankfurt,隧道,194 ms,111 Mbps,14233 kB/s
143.47.236.245,443,2606:f240:f00:6acf:0:3c9:a86a:e559,US,Frankfurt,隧道,97 ms,195 Mbps,24985 kB/s
141.147.101.241,443,2a0b:21c0:1007:1c7:0:1848:28ba:3fdf,DE,Frankfurt,隧道,96 ms,201 Mbps,25804 kB/s
193.123.185.146,443,2606:f240:f00:6acf:0:d598:ffbd:9132,US,Frankfurt,隧道,99 ms,131 Mbps,16793 kB/s
129.159.252.189,443,2a0b:21c0:1007:c9:0:4e72:ede:2775,DE,Frankfurt,隧道,93 ms,200 Mbps,25702 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,65 ms,47 Mbps,6065 kB/s
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,67 ms,39 Mbps,5094 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,70 ms,43 Mbps,5598 kB/s
