中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,11 ms,340 Mbps,43520 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,450 Mbps,57651 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,56 ms,7 Mbps,902 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,46 Mbps,5888 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,140 ms,45 Mbps,5770 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,120 ms,44 Mbps,5711 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,117 ms,44 Mbps,5728 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,108 ms,45 Mbps,5786 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,112 ms,46 Mbps,5892 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,142 ms,44 Mbps,5686 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,113 ms,35 Mbps,4566 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,151 ms,41 Mbps,5300 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,139 ms,41 Mbps,5353 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,157 ms,38 Mbps,4964 kB/s
143.47.182.175,443,163.123.193.9,DE,Munich,隧道,142 ms,120 Mbps,15360 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,152 ms,42 Mbps,5476 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,144 ms,97 Mbps,12492 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,178 ms,16 Mbps,2113 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,138 ms,48 Mbps,6203 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,166 ms,44 Mbps,5726 kB/s
152.67.99.162,443,152.67.99.162,AU,Melbourne,中转,156 ms,43 Mbps,5530 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,196 ms,27 Mbps,3475 kB/s
152.67.125.161,443,152.67.125.161,AU,Melbourne,中转,225 ms,41 Mbps,5267 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,187 ms,93 Mbps,11980 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,236 ms,37 Mbps,4763 kB/s
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,198 ms,66 Mbps,8542 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,146 ms,43 Mbps,5528 kB/s
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,166 ms,0 Mbps,13 kB/s
