中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,53 ms,259 Mbps,33177 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,50 ms,51 Mbps,6548 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,44 ms,7 Mbps,912 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,118 ms,22 Mbps,2866 kB/s
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,118 ms,45 Mbps,5862 kB/s
141.147.188.120,443,141.147.188.120,JP,Tokyo,中转,118 ms,40 Mbps,5146 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,112 ms,47 Mbps,6018 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,144 ms,41 Mbps,5357 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,151 ms,38 Mbps,4896 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,130 ms,12 Mbps,1654 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,125 ms,39 Mbps,5114 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,121 ms,41 Mbps,5253 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,121 ms,41 Mbps,5340 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,125 ms,32 Mbps,4206 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,123 ms,39 Mbps,5082 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,160 ms,37 Mbps,4788 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,137 ms,42 Mbps,5439 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,153 ms,36 Mbps,4674 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,164 ms,48 Mbps,6233 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,157 ms,47 Mbps,6087 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,179 ms,43 Mbps,5537 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,171 ms,43 Mbps,5524 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,173 ms,41 Mbps,5339 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,174 ms,107 Mbps,13721 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,178 ms,39 Mbps,5116 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,197 ms,43 Mbps,5566 kB/s
8.219.85.195,443,47.84.40.188,SG,Singapore,隧道,198 ms,42 Mbps,5465 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,207 ms,33 Mbps,4337 kB/s
132.226.22.204,443,2602:ffe4:407:20da:0:1c80:48d6:2033,SG,Singapore,隧道,211 ms,41 Mbps,5370 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,220 ms,59 Mbps,7640 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,170 ms,35 Mbps,4547 kB/s
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,187 ms,0 Mbps,67 kB/s
