中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,16 ms,1048 Mbps,134144 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,16 ms,56 Mbps,7241 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,451 Mbps,57753 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,337 Mbps,43212 kB/s
141.147.60.82,443,2a0b:21c0:1007:c7:0:6671:1aad:518,DE,Frankfurt,隧道,110 ms,208 Mbps,26726 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,36 Mbps,4655 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,112 ms,48 Mbps,6207 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,110 ms,45 Mbps,5803 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,150 ms,3 Mbps,404 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,157 ms,88 Mbps,11264 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,172 ms,0 Mbps,84 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,173 ms,90 Mbps,11571 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,189 ms,32 Mbps,4187 kB/s
193.122.125.14,443,132.226.226.133,KR,Seoul,隧道,185 ms,91 Mbps,11673 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,201 ms,41 Mbps,5369 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,200 ms,31 Mbps,4075 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,209 ms,38 Mbps,4914 kB/s
168.138.165.174,443,168.138.165.174,SG,San Jose,中转,221 ms,6 Mbps,859 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,418 ms,0 Mbps,10 kB/s
