中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,699 Mbps,89497 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,31 ms,356 Mbps,45568 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,61 ms,47 Mbps,6045 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,7 Mbps,935 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,131 ms,146 Mbps,18739 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,105 ms,49 Mbps,6391 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,105 ms,48 Mbps,6266 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,106 ms,46 Mbps,6014 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,104 ms,49 Mbps,6307 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,43 Mbps,5515 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,141 ms,43 Mbps,5533 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,116 ms,47 Mbps,6054 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,132 ms,46 Mbps,5938 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,137 ms,46 Mbps,5947 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,153 ms,43 Mbps,5622 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,124 ms,223 Mbps,28569 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,139 ms,43 Mbps,5611 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,135 ms,43 Mbps,5561 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,141 ms,42 Mbps,5445 kB/s
193.122.124.215,443,132.226.239.169,KR,Seoul,隧道,148 ms,144 Mbps,18432 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,149 ms,120 Mbps,15462 kB/s
141.144.198.121,443,158.178.156.14,NL,Amsterdam,隧道,159 ms,103 Mbps,13209 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,182 ms,41 Mbps,5309 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,157 ms,40 Mbps,5133 kB/s
168.138.165.174,443,168.138.165.174,38 Mbps,4876 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,155 ms,35 Mbps,4557 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,183 ms,88 Mbps,11264 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,219 ms,64 Mbps,8316 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,223 ms,39 Mbps,5071 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,139 ms,46 Mbps,5944 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,168 ms,43 Mbps,5510 kB/s
