中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.87.192,443,150.136.87.192,US,Newark,中转,29 ms,73 Mbps,9388 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,5 Mbps,749 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,536 Mbps,68710 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,280 Mbps,35942 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,103 ms,39 Mbps,5049 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,139 ms,39 Mbps,5077 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,133 ms,48 Mbps,6222 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,156 ms,45 Mbps,5809 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,135 ms,48 Mbps,6157 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,167 ms,42 Mbps,5447 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,148 ms,36 Mbps,4695 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,187 ms,41 Mbps,5266 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,170 ms,41 Mbps,5345 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,118 ms,45 Mbps,5820 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,142 ms,41 Mbps,5351 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,166 ms,42 Mbps,5442 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,149 ms,41 Mbps,5374 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,137 ms,40 Mbps,5205 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,180 ms,38 Mbps,4881 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,133 ms,41 Mbps,5254 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,171 ms,27 Mbps,3503 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,196 ms,37 Mbps,4763 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,180 ms,39 Mbps,5061 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,204 ms,43 Mbps,5579 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,209 ms,79 Mbps,10137 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,176 ms,100 Mbps,12902 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,231 ms,47 Mbps,6058 kB/s
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,195 ms,1 Mbps,201 kB/s
