中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,7 ms,65 Mbps,8415 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,980 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,343 Mbps,43929 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,90 ms,48 Mbps,6253 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,85 ms,46 Mbps,5956 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,96 ms,280 Mbps,35840 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,93 ms,317 Mbps,40652 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,45 Mbps,5836 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,163 ms,38 Mbps,4961 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,168 ms,38 Mbps,4938 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,168 ms,40 Mbps,5235 kB/s
168.138.220.199,443,141.147.171.71,JP,Tokyo,隧道,171 ms,100 Mbps,12902 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,199 ms,33 Mbps,4328 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,35 Mbps,4596 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,215 ms,33 Mbps,4240 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,214 ms,10 Mbps,1292 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,250 ms,7 Mbps,900 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,196 ms,32 Mbps,4109 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,256 ms,56 Mbps,7239 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,88 ms,44 Mbps,5632 kB/s
