中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,16 ms,1144 Mbps,146432 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,15 ms,1016 Mbps,130048 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,51 Mbps,6529 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,45 ms,422 Mbps,54067 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,48 ms,48 Mbps,6256 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,32 Mbps,4201 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,108 ms,45 Mbps,5841 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,147 ms,6 Mbps,892 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,149 ms,40 Mbps,5161 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,113 ms,44 Mbps,5654 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,154 ms,42 Mbps,5501 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,153 ms,38 Mbps,4922 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,173 ms,92 Mbps,11776 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,185 ms,21 Mbps,2804 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,40 Mbps,5219 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,203 ms,40 Mbps,5211 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,227 ms,34 Mbps,4384 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,343 ms,0 Mbps,12 kB/s
