中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,25 ms,447 Mbps,57241 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,20 ms,46 Mbps,6012 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,2 ms,361 Mbps,46284 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,9 ms,9 Mbps,1163 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,31 ms,207 Mbps,26521 kB/s
132.226.31.178,443,2a09:bac5:60ec:78::c:3a4,US,Los Angeles,隧道,33 ms,59 Mbps,7574 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,73 ms,49 Mbps,6335 kB/s
143.47.250.193,443,2606:f240:f00:46c4:0:5d0c:d18d:2456,US,Frankfurt,隧道,154 ms,70 Mbps,9018 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,151 ms,47 Mbps,6041 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,150 ms,121 Mbps,15564 kB/s
144.21.59.215,443,98.98.166.190,US,Frankfurt,隧道,156 ms,89 Mbps,11468 kB/s
152.70.185.65,443,2a0b:21c0:1007:c9:0:16c5:1ff0:b203,DE,Frankfurt,隧道,158 ms,112 Mbps,14438 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,138 ms,46 Mbps,5972 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,114 ms,1 Mbps,172 kB/s
144.21.56.133,443,98.98.166.182,US,Frankfurt,隧道,157 ms,108 Mbps,13926 kB/s
129.159.255.160,443,2606:f240:f00:5a42:0:edf7:be53:8a25,US,Frankfurt,隧道,158 ms,113 Mbps,14540 kB/s
132.226.233.85,443,132.226.233.85,KR,Seoul,中转,133 ms,45 Mbps,5819 kB/s
138.2.181.35,443,2a0b:21c0:1007:c7:0:ef11:8b91:c948,DE,Frankfurt,隧道,165 ms,108 Mbps,13926 kB/s
143.47.227.147,443,98.98.156.10,DE,Frankfurt,隧道,156 ms,63 Mbps,8067 kB/s
158.180.85.10,443,128.14.104.155,SG,Singapore,隧道,182 ms,88 Mbps,11264 kB/s
138.2.183.73,443,2a0b:21c0:100a:1fa:0:238a:90b6:20b8,DE,Frankfurt,隧道,159 ms,106 Mbps,13619 kB/s
193.122.55.63,443,2606:f240:f00:2be4:0:aab5:c8d5:260c,US,Frankfurt,隧道,158 ms,105 Mbps,13516 kB/s
8.219.118.227,443,104.28.222.43,SG,Singapore,隧道,174 ms,36 Mbps,4734 kB/s
193.123.187.73,443,2a0b:21c0:100a:1b5:0:85c6:c0e8:a1a7,DE,Frankfurt,隧道,157 ms,84 Mbps,10752 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,136 ms,19 Mbps,2435 kB/s
143.47.179.124,443,98.98.166.174,US,Frankfurt,隧道,157 ms,73 Mbps,9465 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,142 ms,34 Mbps,4365 kB/s
130.162.166.234,443,2a0b:21c0:100a:1b3:0:b3cc:6e15:f617,DE,Frankfurt,隧道,156 ms,78 Mbps,10035 kB/s
141.147.92.36,443,163.123.193.7,DE,Frankfurt,隧道,161 ms,108 Mbps,13926 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,168 ms,41 Mbps,5339 kB/s
130.162.230.250,443,2a0b:21c0:1007:c9:0:4621:f431:dbca,DE,Frankfurt,隧道,266 ms,98 Mbps,12595 kB/s
141.147.169.184,443,2602:ffe4:407:21d9:0:70c9:8cbb:e7c2,SG,Singapore,隧道,169 ms,89 Mbps,11468 kB/s
8.219.49.195,443,8.222.210.246,SG,Singapore,隧道,171 ms,86 Mbps,11059 kB/s
130.162.239.142,443,2a0b:21c0:100a:1f9:0:f84f:e0f2:653,DE,Frankfurt,隧道,166 ms,96 Mbps,12288 kB/s
143.47.251.139,443,2a0b:21c0:1007:c8:0:68d7:76ce:6432,DE,Frankfurt,隧道,160 ms,122 Mbps,15667 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,213 ms,42 Mbps,5463 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,222 ms,115 Mbps,14745 kB/s
143.47.237.222,443,2a0b:21c0:1007:1cb:0:633e:180d:b720,DE,Frankfurt,隧道,163 ms,91 Mbps,11673 kB/s
141.147.16.2,443,2a0b:21c0:1007:ca:0:3d5:7994:d6f1,DE,Frankfurt,隧道,169 ms,111 Mbps,14233 kB/s
8.219.193.175,443,47.236.58.234,SG,Singapore,隧道,172 ms,100 Mbps,12800 kB/s
141.147.34.169,443,2a0b:21c0:1007:1c7:0:e46b:74d1:3b6f,DE,Amsterdam,隧道,163 ms,110 Mbps,14131 kB/s
132.226.205.84,443,2a0b:21c0:1007:1ca:0:7433:c09e:ce21,DE,Frankfurt,隧道,161 ms,108 Mbps,13824 kB/s
158.101.151.41,443,158.101.151.41,JP,Tokyo,中转,151 ms,39 Mbps,5063 kB/s
141.147.180.35,443,2602:ffe4:407:20da:0:491d:6b12:cb13,SG,Singapore,隧道,188 ms,85 Mbps,10956 kB/s
150.230.105.243,443,128.14.110.206,SG,Singapore,隧道,256 ms,84 Mbps,10854 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,133 ms,127 Mbps,16281 kB/s
130.162.162.157,443,2606:f240:f00:dd8d:0:4ae3:241e:f99,US,Frankfurt,隧道,156 ms,112 Mbps,14336 kB/s
47.245.126.27,443,8.219.142.198,SG,Singapore,隧道,214 ms,96 Mbps,12288 kB/s
143.47.176.242,443,163.123.193.23,DE,Frankfurt,隧道,158 ms,105 Mbps,13516 kB/s
143.47.232.28,443,163.123.193.4,DE,Frankfurt,隧道,160 ms,108 Mbps,13926 kB/s
144.21.53.102,443,2a0b:21c0:1007:c9:0:8396:8b2:7031,DE,Frankfurt,隧道,156 ms,100 Mbps,12902 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,171 ms,28 Mbps,3700 kB/s
130.162.170.206,443,98.98.166.58,US,Frankfurt,隧道,189 ms,88 Mbps,11366 kB/s
8.219.251.205,443,8.222.207.55,SG,Singapore,隧道,170 ms,87 Mbps,11161 kB/s
141.147.68.145,443,2606:f240:f00:5a42:0:df3f:5831:e40c,US,Frankfurt,隧道,155 ms,104 Mbps,13312 kB/s
152.69.224.39,443,128.14.110.206,SG,Singapore,隧道,181 ms,86 Mbps,11059 kB/s
141.144.201.175,443,2a0b:21c0:1007:c7:0:55e1:b14b:1775,DE,Frankfurt,隧道,164 ms,111 Mbps,14233 kB/s
152.67.212.146,443,2602:ffe4:407:21d9:0:e22:fb7c:257e,SG,Singapore,隧道,181 ms,91 Mbps,11673 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,137 ms,48 Mbps,6160 kB/s
144.21.38.146,443,2a0b:21c0:1007:1c8:0:662:8bef:d2af,DE,Frankfurt,隧道,160 ms,115 Mbps,14745 kB/s
141.148.236.162,443,2606:f240:f00:83a7:0:3ab0:a21d:2bed,US,Frankfurt,隧道,158 ms,115 Mbps,14745 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,158 ms,42 Mbps,5401 kB/s
8.222.203.43,443,8.222.210.246,SG,Singapore,隧道,170 ms,96 Mbps,12390 kB/s
130.162.185.195,443,2606:f240:f00:dd8d:0:f7e1:9fd9:7a50,US,Frankfurt,隧道,157 ms,108 Mbps,13926 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,165 ms,37 Mbps,4816 kB/s
152.67.152.129,443,2a0b:21c0:1007:c8:0:54f5:92ed:dda1,DE,Frankfurt,隧道,156 ms,110 Mbps,14131 kB/s
8.222.188.81,443,8.222.210.246,SG,Singapore,隧道,183 ms,96 Mbps,12288 kB/s
141.148.234.175,443,2606:f240:f00:2be4:0:9dd1:c2e6:1998,US,Frankfurt,隧道,158 ms,101 Mbps,13004 kB/s
132.145.14.158,443,2a0b:21c0:100a:1b6:0:251c:f046:c37e,DE,Frankfurt,隧道,158 ms,104 Mbps,13414 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,245 ms,133 Mbps,17100 kB/s
8.219.176.222,443,47.245.84.175,SG,Singapore,隧道,176 ms,92 Mbps,11776 kB/s
8.219.238.202,443,8.219.142.198,SG,Singapore,隧道,170 ms,87 Mbps,11161 kB/s
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,280 ms,34 Mbps,4378 kB/s
130.162.188.38,443,2606:f240:f00:a683:0:4dad:3504:d87f,US,Frankfurt,隧道,154 ms,124 Mbps,15974 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,155 ms,46 Mbps,5972 kB/s
144.21.37.130,443,2606:f240:f00:a683:0:a2a7:cd39:f57a,US,Frankfurt,隧道,157 ms,120 Mbps,15360 kB/s
141.144.225.148,443,2a0b:21c0:100a:1b0:0:2961:5485:57ee,DE,Frankfurt,隧道,159 ms,112 Mbps,14438 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,141 ms,43 Mbps,5548 kB/s
129.159.194.38,443,98.98.166.190,US,Frankfurt,隧道,159 ms,104 Mbps,13414 kB/s
141.144.239.62,443,98.98.166.198,US,Frankfurt,隧道,178 ms,103 Mbps,13209 kB/s
141.148.220.141,443,2a09:bac1:36a0:18::243:20,IN,Mumbai,隧道,221 ms,34 Mbps,4401 kB/s
47.243.171.8,443,47.243.171.8,HK,Hong Kong,中转,175 ms,0 Mbps,9 kB/s
8.219.111.133,443,8.219.142.198,SG,Singapore,隧道,170 ms,96 Mbps,12288 kB/s
131.186.59.3,443,2602:ffe4:407:21d9:0:69d9:e015:943e,SG,Singapore,隧道,184 ms,79 Mbps,10137 kB/s
158.180.84.84,443,2602:ffe4:407:21d9:0:1f90:ed56:a5b,SG,Singapore,隧道,181 ms,84 Mbps,10854 kB/s
