中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,26 Mbps,3414 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,16 ms,1168 Mbps,149504 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,16 ms,1032 Mbps,132096 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,445 Mbps,57036 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,48 ms,52 Mbps,6658 kB/s
143.47.178.5,443,2606:f240:f00:5a42:0:e17f:8586:471,DE,Frankfurt,隧道,108 ms,134 Mbps,17203 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,107 ms,48 Mbps,6195 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,44 Mbps,5647 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,154 ms,44 Mbps,5640 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,109 ms,38 Mbps,4931 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,141 ms,40 Mbps,5245 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,150 ms,43 Mbps,5504 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,146 ms,148 Mbps,18944 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,170 ms,94 Mbps,12083 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,191 ms,36 Mbps,4681 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,13 Mbps,1777 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,208 ms,28 Mbps,3642 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,210 ms,34 Mbps,4478 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,207 ms,70 Mbps,9078 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,216 ms,37 Mbps,4804 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,122 ms,0 Mbps,42 kB/s
