中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,20 ms,7 Mbps,944 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,16 ms,73 Mbps,9449 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,48 ms,350 Mbps,44851 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,59 ms,314 Mbps,40243 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,46 ms,475 Mbps,60825 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,51 ms,423 Mbps,54169 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,108 ms,49 Mbps,6298 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,106 ms,44 Mbps,5690 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,96 ms,45 Mbps,5790 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,151 ms,41 Mbps,5347 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,165 ms,26 Mbps,3383 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,150 ms,34 Mbps,4436 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,197 ms,36 Mbps,4660 kB/s
150.230.23.238,443,2606:f240:f00:a683:0:9d89:b0c0:d7f8,DE,Frankfurt,隧道,116 ms,169 Mbps,21708 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,163 ms,37 Mbps,4807 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,208 ms,48 Mbps,6200 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,160 ms,41 Mbps,5249 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,193 ms,37 Mbps,4786 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,188 ms,34 Mbps,4389 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,114 ms,43 Mbps,5554 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,208 ms,41 Mbps,5352 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,212 ms,39 Mbps,5002 kB/s
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,210 ms,0 Mbps,57 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,247 ms,4 Mbps,556 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,248 ms,50 Mbps,6525 kB/s
