中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,970 kB/s
192.9.236.144,443,192.9.236.144,,colo.txt:San Jose,中转,0 ms,308 Mbps,39526 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,446 Mbps,57139 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,58 ms,324 Mbps,41472 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,92 ms,49 Mbps,6279 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,110 ms,44 Mbps,5642 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,156 ms,39 Mbps,5102 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,46 Mbps,5898 kB/s
150.230.23.238,443,2606:f240:f00:a683:0:9d89:b0c0:d7f8,DE,Frankfurt,隧道,110 ms,180 Mbps,23040 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,149 ms,42 Mbps,5410 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,143 ms,42 Mbps,5426 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,144 ms,39 Mbps,5066 kB/s
168.138.46.67,443,168.138.46.67,48 Mbps,6229 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,146 ms,44 Mbps,5637 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,146 ms,42 Mbps,5500 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,188 ms,38 Mbps,4962 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,200 ms,36 Mbps,4661 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,205 ms,38 Mbps,4892 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,200 ms,46 Mbps,5898 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,209 ms,36 Mbps,4707 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,215 ms,39 Mbps,5058 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,238 ms,63 Mbps,8110 kB/s
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,198 ms,1 Mbps,227 kB/s
