中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,56 Mbps,7281 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,59 ms,383 Mbps,49049 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,90 ms,50 Mbps,6485 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,87 ms,48 Mbps,6171 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,43 Mbps,5612 kB/s
143.47.176.251,443,2606:f240:f00:2be4:0:5ea3:a782:cab4,DE,Frankfurt,隧道,93 ms,265 Mbps,33996 kB/s
158.101.217.62,443,2606:f240:f00:a683:0:e8da:844a:de5,DE,Frankfurt,隧道,91 ms,218 Mbps,27955 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,45 ms,1 Mbps,136 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,49 Mbps,6332 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,159 ms,44 Mbps,5705 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,41 Mbps,5352 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,10 Mbps,1327 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,166 ms,41 Mbps,5333 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,18 Mbps,2412 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,31 Mbps,4089 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,219 ms,38 Mbps,4982 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,226 ms,36 Mbps,4608 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,196 ms,18 Mbps,2352 kB/s
