中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,26 ms,7 Mbps,901 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,528 Mbps,67686 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,59 ms,336 Mbps,43110 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,112 ms,43 Mbps,5547 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,104 ms,47 Mbps,6081 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,133 ms,38 Mbps,4964 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,140 ms,43 Mbps,5532 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,139 ms,44 Mbps,5646 kB/s
152.70.56.11,443,163.123.193.3,DE,Munich,隧道,114 ms,180 Mbps,23142 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,144 ms,43 Mbps,5531 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,133 ms,39 Mbps,5011 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,133 ms,41 Mbps,5323 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,140 ms,41 Mbps,5370 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,140 ms,40 Mbps,5192 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,168 ms,36 Mbps,4687 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,164 ms,37 Mbps,4839 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,169 ms,92 Mbps,11776 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,170 ms,45 Mbps,5883 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,190 ms,40 Mbps,5163 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,193 ms,40 Mbps,5200 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,190 ms,41 Mbps,5311 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,175 ms,41 Mbps,5319 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,166 ms,44 Mbps,5737 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,128 ms,41 Mbps,5341 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,238 ms,70 Mbps,8999 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,210 ms,45 Mbps,5763 kB/s
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,228 ms,57 Mbps,7303 kB/s
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,199 ms,0 Mbps,19 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,163 ms,39 Mbps,5049 kB/s
