中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,3 ms,7 Mbps,998 kB/s
192.9.236.144,443,192.9.236.144,,San Jose,中转,0 ms,268 Mbps,34304 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,60 ms,279 Mbps,35737 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,85 ms,43 Mbps,5540 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,303 Mbps,38809 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,82 ms,44 Mbps,5705 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,83 ms,51 Mbps,6530 kB/s
150.230.23.142,443,2606:f240:f00:a683:0:d787:aa40:b3c1,US,Frankfurt,隧道,97 ms,220 Mbps,28262 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,96 ms,45 Mbps,5810 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,155 ms,44 Mbps,5633 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,169 ms,38 Mbps,4980 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,173 ms,15 Mbps,2047 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,162 ms,18 Mbps,2371 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,169 ms,40 Mbps,5132 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,191 ms,34 Mbps,4433 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,190 ms,46 Mbps,5996 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,203 ms,32 Mbps,4186 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,193 ms,41 Mbps,5352 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,182 ms,39 Mbps,5015 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,192 ms,35 Mbps,4485 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,225 ms,32 Mbps,4120 kB/s
8.219.151.64,443,47.84.41.244,SG,Singapore,隧道,251 ms,54 Mbps,6936 kB/s
8.220.134.136,443,8.220.134.136,PH,Manila,中转,257 ms,55 Mbps,7150 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,199 ms,77 Mbps,9977 kB/s
