中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,16 ms,1144 Mbps,146432 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,16 ms,768 Mbps,98304 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,40 Mbps,5134 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,443 Mbps,56729 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,60 ms,316 Mbps,40550 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,60 ms,232 Mbps,29798 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,50 Mbps,6450 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,110 ms,48 Mbps,6247 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,112 ms,47 Mbps,6140 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,148 ms,44 Mbps,5640 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,150 ms,158 Mbps,20275 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,145 ms,0 Mbps,112 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,172 ms,99 Mbps,12697 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,153 ms,30 Mbps,3867 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,158 ms,0 Mbps,83 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,197 ms,34 Mbps,4415 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,14 Mbps,1904 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,209 ms,16 Mbps,2108 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,216 ms,67 Mbps,8685 kB/s
158.101.130.149,443,2602:ffe4:407:20da:0:8169:f91b:a497,SG,Singapore,隧道,218 ms,66 Mbps,8479 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,213 ms,1 Mbps,151 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,181 ms,41 Mbps,5370 kB/s
146.56.146.67,443,2602:ffe4:407:20d9:0:d9fe:3446:645e,SG,Singapore,隧道,273 ms,44 Mbps,5663 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,194 ms,0 Mbps,39 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,196 ms,0 Mbps,5 kB/s
