中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,6 Mbps,861 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,456 Mbps,58368 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,57 ms,324 Mbps,41472 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,50 ms,424 Mbps,54272 kB/s
141.144.199.13,443,2606:f240:f00:46c4:0:22a0:7212:4957,US,Munich,隧道,107 ms,204 Mbps,26214 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,93 ms,47 Mbps,6041 kB/s
141.148.235.197,443,2606:f240:f00:83a7:0:d0b0:6d11:9a99,US,Munich,隧道,107 ms,195 Mbps,24985 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,142 ms,39 Mbps,5090 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,95 ms,44 Mbps,5745 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,145 ms,43 Mbps,5541 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,153 ms,43 Mbps,5539 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,146 ms,40 Mbps,5190 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,148 ms,41 Mbps,5286 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,107 ms,44 Mbps,5685 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,143 ms,40 Mbps,5213 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,190 ms,34 Mbps,4421 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,147 ms,41 Mbps,5268 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,148 ms,39 Mbps,5068 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,166 ms,42 Mbps,5392 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,173 ms,37 Mbps,4832 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,195 ms,35 Mbps,4577 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,179 ms,39 Mbps,5047 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,222 ms,39 Mbps,5108 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,181 ms,31 Mbps,4041 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,203 ms,39 Mbps,5069 kB/s
152.70.89.238,443,161.118.151.165,KR,Seoul,隧道,207 ms,82 Mbps,10547 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,201 ms,71 Mbps,9194 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,207 ms,37 Mbps,4784 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,206 ms,37 Mbps,4742 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,248 ms,57 Mbps,7379 kB/s
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,199 ms,1 Mbps,210 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,213 ms,38 Mbps,4937 kB/s
