中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,64 Mbps,8254 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,45 ms,463 Mbps,59289 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,47 ms,371 Mbps,47513 kB/s
158.101.217.62,443,2606:f240:f00:a683:0:e8da:844a:de5,DE,Frankfurt,隧道,105 ms,189 Mbps,24268 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,100 ms,11 Mbps,1441 kB/s
143.47.176.251,443,2606:f240:f00:2be4:0:5ea3:a782:cab4,DE,Frankfurt,隧道,107 ms,218 Mbps,27955 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,110 ms,45 Mbps,5831 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,111 ms,45 Mbps,5874 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,149 ms,38 Mbps,4927 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,152 ms,42 Mbps,5473 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,178 ms,1 Mbps,214 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,188 ms,38 Mbps,4960 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,203 ms,35 Mbps,4576 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,235 ms,36 Mbps,4675 kB/s
150.230.7.216,443,150.230.7.216,JP,Singapore,中转,155 ms,42 Mbps,5418 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,147 ms,0 Mbps,39 kB/s
