中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,2 ms,67 Mbps,8634 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,3 ms,6 Mbps,828 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,69 ms,284 Mbps,36352 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,80 ms,279 Mbps,35737 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,89 ms,0 Mbps,69 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,93 ms,49 Mbps,6379 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,103 ms,48 Mbps,6225 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,50 Mbps,6512 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,43 Mbps,5513 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,165 ms,45 Mbps,5854 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,167 ms,42 Mbps,5407 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,34 Mbps,4456 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,216 ms,34 Mbps,4384 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,214 ms,34 Mbps,4404 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,229 ms,8 Mbps,1070 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,244 ms,15 Mbps,1930 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,241 ms,55 Mbps,7138 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,255 ms,30 Mbps,3950 kB/s
141.148.224.123,443,2606:f240:f00:6f50:0:755f:bdb7:58ea,DE,Salt Lake City,隧道,114 ms,34 Mbps,4380 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,279 ms,4 Mbps,564 kB/s
