中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,23 ms,7 Mbps,977 kB/s
192.9.236.144,443,192.9.236.144,,colo.txt:San Jose,中转,0 ms,436 Mbps,55808 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,545 Mbps,69836 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,336 Mbps,43008 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,104 ms,41 Mbps,5358 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,139 ms,39 Mbps,5104 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,135 ms,40 Mbps,5205 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,111 ms,41 Mbps,5365 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,163 ms,46 Mbps,5992 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,151 ms,39 Mbps,5013 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,150 ms,46 Mbps,5904 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,146 ms,47 Mbps,6024 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,141 ms,47 Mbps,6108 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,140 ms,47 Mbps,6115 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,121 ms,42 Mbps,5467 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,198 ms,45 Mbps,5830 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,169 ms,35 Mbps,4562 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,182 ms,43 Mbps,5533 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,201 ms,75 Mbps,9666 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,187 ms,37 Mbps,4787 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,166 ms,37 Mbps,4807 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,182 ms,5 Mbps,645 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,197 ms,104 Mbps,13312 kB/s
168.138.165.174,443,168.138.165.174,15 Mbps,1931 kB/s
168.138.165.174,,,隧道,0 ms,null Mbps,null kB/s
8.219.119.129,443,8.222.236.107,SG,Singapore,隧道,212 ms,79 Mbps,10137 kB/s
152.67.190.105,,,隧道,0 ms,null Mbps,null kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,229 ms,57 Mbps,7393 kB/s
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,188 ms,1 Mbps,185 kB/s
