中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,22 ms,7 Mbps,976 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,416 Mbps,53350 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,299 Mbps,38297 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,94 ms,45 Mbps,5784 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,98 ms,43 Mbps,5539 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,112 ms,40 Mbps,5197 kB/s
131.186.35.227,443,158.101.129.206,JP,Tokyo,隧道,142 ms,122 Mbps,15667 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,145 ms,37 Mbps,4804 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,144 ms,39 Mbps,5029 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,151 ms,39 Mbps,5040 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,149 ms,46 Mbps,5923 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,147 ms,47 Mbps,6027 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,152 ms,43 Mbps,5572 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,167 ms,46 Mbps,5940 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,154 ms,41 Mbps,5331 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,173 ms,104 Mbps,13414 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,166 ms,40 Mbps,5215 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,171 ms,35 Mbps,4602 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,174 ms,45 Mbps,5828 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,180 ms,41 Mbps,5340 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,197 ms,43 Mbps,5626 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,191 ms,34 Mbps,4378 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,203 ms,37 Mbps,4803 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,220 ms,37 Mbps,4857 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,248 ms,1 Mbps,184 kB/s
