中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,912 Mbps,116736 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,26 ms,270 Mbps,34611 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,31 ms,315 Mbps,40345 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,123 ms,41 Mbps,5309 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,44 Mbps,5749 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,71 ms,44 Mbps,5659 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,157 ms,32 Mbps,4161 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,144 ms,36 Mbps,4687 kB/s
168.138.212.80,443,168.138.212.80,JP,Hong Kong,中转,105 ms,44 Mbps,5660 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,154 ms,41 Mbps,5318 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,156 ms,12 Mbps,1644 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,159 ms,40 Mbps,5188 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,155 ms,41 Mbps,5301 kB/s
8.219.134.131,443,47.245.114.12,SG,Singapore,隧道,173 ms,75 Mbps,9692 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,178 ms,36 Mbps,4660 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,111 ms,0 Mbps,62 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,133 ms,36 Mbps,4702 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,158 ms,46 Mbps,5969 kB/s
146.56.146.67,443,2602:ffe4:407:20d9:0:8e36:216c:32aa,SG,Singapore,隧道,212 ms,76 Mbps,9804 kB/s
