中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,824 Mbps,105472 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,49 ms,50 Mbps,6526 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,45 ms,316 Mbps,40550 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,45 ms,6 Mbps,874 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,145 ms,38 Mbps,4973 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,126 ms,47 Mbps,6103 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,119 ms,50 Mbps,6492 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,117 ms,44 Mbps,5723 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,165 ms,43 Mbps,5564 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,119 ms,47 Mbps,6026 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,129 ms,45 Mbps,5805 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,133 ms,44 Mbps,5706 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,148 ms,45 Mbps,5786 kB/s
141.148.232.149,443,163.123.193.3,DE,Frankfurt,隧道,142 ms,84 Mbps,10854 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,126 ms,46 Mbps,6007 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,130 ms,188 Mbps,24166 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,162 ms,43 Mbps,5508 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,145 ms,40 Mbps,5132 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,158 ms,41 Mbps,5329 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,192 ms,36 Mbps,4668 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,181 ms,96 Mbps,12288 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,168 ms,37 Mbps,4814 kB/s
168.138.165.174,443,168.138.165.174,SG,40 Mbps,5172 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,179 ms,36 Mbps,4663 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,216 ms,49 Mbps,6331 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,133 ms,42 Mbps,5503 kB/s
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,227 ms,63 Mbps,8173 kB/s
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,176 ms,2 Mbps,263 kB/s
168.138.184.172,443,168.138.184.172,SG,Los Angeles,中转,186 ms,84 Mbps,10854 kB/s
