中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,31 ms,55 Mbps,7157 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,42 ms,13 Mbps,1668 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,28 ms,60 Mbps,7714 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,112 ms,45 Mbps,5816 kB/s
138.2.169.224,443,163.123.193.6,DE,Frankfurt,隧道,142 ms,184 Mbps,23552 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,107 ms,46 Mbps,5908 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,35 ms,79 Mbps,10137 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,53 ms,340 Mbps,43622 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,320 Mbps,41062 kB/s
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,38 ms,33 Mbps,4297 kB/s
141.147.68.241,443,2606:f240:f00:6acf:0:50c1:9eb0:9f41,US,Frankfurt,隧道,112 ms,195 Mbps,24985 kB/s
152.70.44.52,443,2a0b:21c0:1007:1ca:0:2da1:7003:7cb9,DE,Frankfurt,隧道,121 ms,168 Mbps,21504 kB/s
152.67.133.49,443,2606:f240:f00:6acf:0:dca2:1d95:f40a,US,Frankfurt,隧道,118 ms,191 Mbps,24473 kB/s
158.101.205.13,443,2a0b:21c0:1007:c9:0:251e:21c3:36bb,DE,Frankfurt,隧道,115 ms,102 Mbps,13107 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,27 ms,87 Mbps,11161 kB/s
132.145.234.82,443,2a0b:21c0:1007:1cb:0:d1c7:5d0e:538a,DE,Frankfurt,隧道,126 ms,157 Mbps,20172 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,125 ms,25 Mbps,3288 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,53 ms,55 Mbps,7092 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,69 ms,410 Mbps,52531 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,75 ms,436 Mbps,55808 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,64 ms,47 Mbps,6040 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,170 ms,86 Mbps,11059 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,57 ms,8 Mbps,1046 kB/s
138.2.64.153,443,140.245.118.240,SG,Singapore,隧道,208 ms,80 Mbps,10342 kB/s
8.219.201.195,443,47.236.58.234,SG,Singapore,隧道,214 ms,71 Mbps,9205 kB/s
146.56.143.97,443,2607:a400:a:16b:0:8d13:d317:c2fd,US,Los Angeles,隧道,243 ms,65 Mbps,8426 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,80 ms,59 Mbps,7602 kB/s
