中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,983 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,16 ms,84 Mbps,10854 kB/s
192.9.236.144,443,192.9.236.144,US,226 Mbps,28979 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,53 ms,367 Mbps,47001 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,60 ms,320 Mbps,40960 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,306 Mbps,39219 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,89 ms,43 Mbps,5549 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,95 ms,40 Mbps,5247 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,42 Mbps,5429 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,161 ms,44 Mbps,5717 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,160 ms,39 Mbps,5041 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,155 ms,27 Mbps,3573 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,176 ms,40 Mbps,5242 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,169 ms,124 Mbps,15974 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,202 ms,41 Mbps,5259 kB/s
152.70.249.26,443,130.162.159.206,KR,Seoul,隧道,203 ms,78 Mbps,10035 kB/s
168.138.46.67,443,168.138.46.67,,Osaka,中转,0 ms,40 Mbps,5228 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,196 ms,41 Mbps,5345 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,161 ms,39 Mbps,5070 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,193 ms,31 Mbps,4079 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,39 Mbps,5109 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,197 ms,26 Mbps,3367 kB/s
8.219.151.64,443,47.84.41.244,SG,Singapore,隧道,232 ms,60 Mbps,7762 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,207 ms,37 Mbps,4746 kB/s
8.220.134.136,443,8.220.134.136,PH,Manila,中转,253 ms,50 Mbps,6462 kB/s
168.138.165.174,443,168.138.165.174,SG,Tokyo,中转,222 ms,32 Mbps,4172 kB/s
