中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,971 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,75 Mbps,9712 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,329 Mbps,42188 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,65 ms,320 Mbps,41062 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,87 ms,44 Mbps,5734 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,42 Mbps,5396 kB/s
143.47.185.70,443,2606:f240:f00:5a42:0:88e5:130b:9c40,US,Frankfurt,隧道,95 ms,249 Mbps,31948 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,42 Mbps,5409 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,158 ms,36 Mbps,4724 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,161 ms,38 Mbps,4869 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,36 Mbps,4735 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,200 ms,37 Mbps,4744 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,212 ms,27 Mbps,3528 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,207 ms,10 Mbps,1334 kB/s
8.219.203.101,443,47.236.1.53,SG,Singapore,隧道,222 ms,50 Mbps,6418 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,224 ms,28 Mbps,3641 kB/s
