中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,20 ms,7 Mbps,970 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,20 ms,70 Mbps,9025 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,59 ms,318 Mbps,40755 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,50 ms,505 Mbps,64716 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,92 ms,50 Mbps,6490 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,148 ms,45 Mbps,5773 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,110 ms,47 Mbps,6085 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,174 ms,42 Mbps,5429 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,166 ms,44 Mbps,5711 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,169 ms,39 Mbps,5075 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,145 ms,37 Mbps,4811 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,151 ms,32 Mbps,4175 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,147 ms,38 Mbps,4879 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,151 ms,38 Mbps,4981 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,122 ms,40 Mbps,5153 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,201 ms,31 Mbps,4026 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,178 ms,46 Mbps,5905 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,167 ms,46 Mbps,5957 kB/s
8.219.151.64,443,8.222.210.246,SG,Singapore,隧道,221 ms,9 Mbps,1171 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,226 ms,38 Mbps,4927 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,171 ms,96 Mbps,12288 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,234 ms,50 Mbps,6475 kB/s
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,231 ms,53 Mbps,6864 kB/s
168.138.165.174,443,168.138.165.174,7 Mbps,933 kB/s
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,200 ms,0 Mbps,10 kB/s
