中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,5 ms,1480 Mbps,189440 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,5 ms,1512 Mbps,193536 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,26 Mbps,3408 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,372 Mbps,47616 kB/s
143.47.178.5,443,2606:f240:f00:5a42:0:e17f:8586:471,DE,Frankfurt,隧道,89 ms,156 Mbps,20070 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,85 ms,33 Mbps,4328 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,93 ms,50 Mbps,6400 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,90 ms,47 Mbps,6106 kB/s
129.146.46.164,443,129.146.46.164,US,Portland,中转,98 ms,13 Mbps,1671 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,47 Mbps,6116 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,168 ms,40 Mbps,5247 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,166 ms,40 Mbps,5125 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,39 Mbps,5019 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,167 ms,126 Mbps,16179 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,166 ms,41 Mbps,5310 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,189 ms,68 Mbps,8707 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,18 Mbps,2344 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,211 ms,35 Mbps,4553 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,206 ms,33 Mbps,4333 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,221 ms,38 Mbps,4958 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,249 ms,29 Mbps,3728 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,113 ms,0 Mbps,28 kB/s
