中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,5 ms,896 Mbps,114688 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,368 Mbps,47104 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,323 Mbps,41369 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,112 ms,40 Mbps,5209 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,45 Mbps,5794 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,32 Mbps,4221 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,140 ms,42 Mbps,5502 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,139 ms,42 Mbps,5446 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,152 ms,41 Mbps,5338 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,144 ms,38 Mbps,4902 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,153 ms,40 Mbps,5153 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,162 ms,0 Mbps,49 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,175 ms,87 Mbps,11161 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,179 ms,39 Mbps,5034 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,155 ms,46 Mbps,5925 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,67 ms,41 Mbps,5343 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,164 ms,0 Mbps,88 kB/s
