中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,64 Mbps,8203 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,5 Mbps,708 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,413 Mbps,52940 kB/s
129.146.209.97,443,129.146.209.97,US,Seattle,中转,50 ms,399 Mbps,51097 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,33 Mbps,4333 kB/s
132.226.134.15,443,2606:f240:f00:a683:0:2509:ff11:37b7,DE,Frankfurt,隧道,107 ms,174 Mbps,22323 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,109 ms,45 Mbps,5826 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,106 ms,43 Mbps,5559 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,145 ms,39 Mbps,5097 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,152 ms,41 Mbps,5267 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,149 ms,32 Mbps,4142 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,195 ms,40 Mbps,5175 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,200 ms,37 Mbps,4860 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,215 ms,41 Mbps,5301 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,222 ms,25 Mbps,3258 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,189 ms,27 Mbps,3570 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,197 ms,0 Mbps,2 kB/s
