中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,96 Mbps,12390 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,392 Mbps,50176 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,59 ms,260 Mbps,33280 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,98 ms,44 Mbps,5725 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,104 ms,42 Mbps,5436 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,107 ms,42 Mbps,5495 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,146 ms,40 Mbps,5215 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,146 ms,31 Mbps,3979 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,151 ms,174 Mbps,22323 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,181 ms,0 Mbps,112 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,191 ms,38 Mbps,4882 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,190 ms,9 Mbps,1226 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,202 ms,35 Mbps,4532 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,229 ms,35 Mbps,4536 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,92 ms,1 Mbps,150 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,180 ms,39 Mbps,5003 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,149 ms,30 Mbps,3937 kB/s
129.146.46.164,443,129.146.46.164,US,London,中转,202 ms,80 Mbps,10240 kB/s
