中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,16 ms,61 Mbps,7919 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,16 ms,59 Mbps,7647 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,23 ms,6 Mbps,861 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,49 ms,408 Mbps,52224 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,316 Mbps,40550 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,47 Mbps,6066 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,92 ms,43 Mbps,5558 kB/s
141.148.244.56,443,163.123.193.3,DE,Frankfurt,隧道,102 ms,221 Mbps,28364 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,143 ms,41 Mbps,5364 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,111 ms,42 Mbps,5434 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,165 ms,36 Mbps,4656 kB/s
141.147.185.63,443,141.147.185.63,JP,Osaka,中转,142 ms,43 Mbps,5603 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,151 ms,39 Mbps,5055 kB/s
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,147 ms,41 Mbps,5289 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,142 ms,41 Mbps,5333 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,191 ms,37 Mbps,4772 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,149 ms,36 Mbps,4717 kB/s
168.138.46.67,443,168.138.46.67,,colo.txt:Osaka,中转,0 ms,39 Mbps,5115 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,168 ms,38 Mbps,4928 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,192 ms,37 Mbps,4815 kB/s
132.226.7.217,443,132.226.7.217,JP,Osaka,中转,155 ms,49 Mbps,6339 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,176 ms,37 Mbps,4837 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,166 ms,36 Mbps,4640 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,193 ms,35 Mbps,4563 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,192 ms,36 Mbps,4625 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,186 ms,51 Mbps,6604 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,205 ms,39 Mbps,5001 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,38 Mbps,4888 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,202 ms,89 Mbps,11468 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,207 ms,10 Mbps,1337 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,201 ms,72 Mbps,9326 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,240 ms,40 Mbps,5127 kB/s
132.226.22.204,443,2602:ffe4:407:20da:0:1c80:48d6:2033,SG,Singapore,隧道,263 ms,36 Mbps,4680 kB/s
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,265 ms,44 Mbps,5737 kB/s
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,192 ms,0 Mbps,17 kB/s
