中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,6 Mbps,781 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,401 Mbps,51404 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,267 Mbps,34201 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,93 ms,42 Mbps,5400 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,150 ms,38 Mbps,4988 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,146 ms,38 Mbps,4942 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,101 ms,43 Mbps,5508 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,99 ms,47 Mbps,6084 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,144 ms,48 Mbps,6230 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,110 ms,49 Mbps,6309 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,142 ms,47 Mbps,6027 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,149 ms,44 Mbps,5686 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,155 ms,47 Mbps,6056 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,202 ms,37 Mbps,4744 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,197 ms,38 Mbps,4917 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,152 ms,39 Mbps,5042 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,205 ms,81 Mbps,10444 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,39 Mbps,4995 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,221 ms,38 Mbps,4868 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,210 ms,38 Mbps,4950 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,181 ms,35 Mbps,4602 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,188 ms,30 Mbps,3914 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,201 ms,37 Mbps,4836 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,194 ms,33 Mbps,4334 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,209 ms,60 Mbps,7769 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,241 ms,57 Mbps,7348 kB/s
