中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,42 ms,71 Mbps,9211 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,15 ms,76 Mbps,9809 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,69 ms,57 Mbps,7341 kB/s
141.147.43.15,443,2a0b:21c0:1007:1cb:0:8290:3144:cab7,DE,Frankfurt,隧道,93 ms,232 Mbps,29798 kB/s
130.162.241.98,443,163.123.193.8,DE,Frankfurt,隧道,93 ms,226 Mbps,28979 kB/s
193.123.39.5,443,98.98.156.14,DE,Frankfurt,隧道,92 ms,121 Mbps,15564 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,98 ms,1 Mbps,226 kB/s
138.2.149.23,443,2a0b:21c0:100a:1f9:0:16f2:c422:e281,DE,Frankfurt,隧道,100 ms,200 Mbps,25600 kB/s
141.147.83.77,443,2a0b:21c0:1007:c7:0:d40f:6714:da0b,DE,Frankfurt,隧道,99 ms,144 Mbps,18432 kB/s
143.47.232.231,443,2a0b:21c0:100a:1b3:0:ea3c:c127:746,DE,Frankfurt,隧道,176 ms,121 Mbps,15564 kB/s
130.162.164.252,443,98.98.156.10,DE,Frankfurt,隧道,95 ms,135 Mbps,17305 kB/s
130.162.179.106,443,2606:f240:f00:2be4:0:c912:3c7b:b28c,US,Frankfurt,隧道,93 ms,227 Mbps,29081 kB/s
158.101.220.201,443,2a0b:21c0:100a:1b3:0:ee19:4fad:d319,DE,Frankfurt,隧道,120 ms,235 Mbps,30105 kB/s
193.123.33.35,443,2a0b:21c0:100a:1f9:0:1a90:8429:5fe5,DE,Frankfurt,隧道,92 ms,132 Mbps,16896 kB/s
138.2.172.224,443,2a0b:21c0:100a:1b5:0:c8b8:8151:888c,DE,Frankfurt,隧道,93 ms,224 Mbps,28672 kB/s
141.147.115.174,443,163.123.193.9,DE,Frankfurt,隧道,93 ms,228 Mbps,29184 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,124 ms,247 Mbps,31641 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,88 ms,243 Mbps,31129 kB/s
