中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,102 Mbps,13107 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,9 ms,3 Mbps,476 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,328 Mbps,41984 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,332 Mbps,42598 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,64 ms,260 Mbps,33382 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,87 ms,44 Mbps,5688 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,46 Mbps,5957 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,41 Mbps,5306 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,38 Mbps,4901 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,38 Mbps,4988 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,193 ms,37 Mbps,4863 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,203 ms,41 Mbps,5343 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,217 ms,37 Mbps,4813 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,229 ms,33 Mbps,4229 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,210 ms,0 Mbps,12 kB/s
