中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,15 ms,1168 Mbps,149504 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,33 Mbps,4229 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,16 ms,1008 Mbps,129024 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,49 ms,428 Mbps,54784 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,98 ms,42 Mbps,5476 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,106 ms,44 Mbps,5639 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,107 ms,43 Mbps,5572 kB/s
158.101.221.74,443,2606:f240:f00:2be4:0:b890:6ca1:992f,DE,Frankfurt,隧道,108 ms,172 Mbps,22118 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,142 ms,35 Mbps,4516 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,149 ms,40 Mbps,5128 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,111 ms,41 Mbps,5278 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,152 ms,36 Mbps,4611 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,188 ms,41 Mbps,5300 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,194 ms,42 Mbps,5402 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,204 ms,35 Mbps,4511 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,221 ms,36 Mbps,4710 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,189 ms,0 Mbps,4 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,291 ms,0 Mbps,12 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,59 ms,261 Mbps,33484 kB/s
