中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,761 Mbps,97484 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,50 ms,3 Mbps,426 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,48 ms,248 Mbps,31744 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,49 ms,54 Mbps,6960 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,45 ms,276 Mbps,35328 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,117 ms,43 Mbps,5535 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,125 ms,44 Mbps,5667 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,126 ms,41 Mbps,5303 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,118 ms,49 Mbps,6274 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,130 ms,45 Mbps,5879 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,136 ms,47 Mbps,6115 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,158 ms,44 Mbps,5733 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,167 ms,43 Mbps,5520 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,174 ms,41 Mbps,5269 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,135 ms,41 Mbps,5326 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,221 ms,48 Mbps,6252 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,204 ms,41 Mbps,5260 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,179 ms,13 Mbps,1761 kB/s
