中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,824 Mbps,105472 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,67 ms,292 Mbps,37478 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,71 ms,44 Mbps,5692 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,111 ms,42 Mbps,5407 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,42 Mbps,5474 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,111 ms,40 Mbps,5127 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,134 ms,40 Mbps,5236 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,146 ms,37 Mbps,4858 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,151 ms,36 Mbps,4608 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,153 ms,46 Mbps,5929 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,154 ms,44 Mbps,5689 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,161 ms,48 Mbps,6200 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,175 ms,47 Mbps,6069 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,133 ms,44 Mbps,5695 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,157 ms,41 Mbps,5355 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,161 ms,0 Mbps,5 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,189 ms,0 Mbps,31 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,67 ms,243 Mbps,31129 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,175 Mbps,22425 kB/s
