中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,59 ms,375 Mbps,48025 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,290 Mbps,37171 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,42 Mbps,5409 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,93 ms,48 Mbps,6241 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,89 ms,49 Mbps,6374 kB/s
193.123.38.223,443,2606:f240:f00:dd8d:0:3dd2:fadf:bc85,DE,Frankfurt,隧道,93 ms,277 Mbps,35532 kB/s
129.146.46.164,443,129.146.46.164,US,Seattle,中转,101 ms,290 Mbps,37171 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,48 Mbps,6150 kB/s
129.159.84.71,443,129.159.84.71,US,Newark,中转,57 ms,1 Mbps,225 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,42 Mbps,5409 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,41 Mbps,5266 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,197 ms,34 Mbps,4436 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,36 Mbps,4620 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,208 ms,33 Mbps,4247 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,223 ms,8 Mbps,1135 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,222 ms,62 Mbps,8042 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,231 ms,24 Mbps,3086 kB/s
158.180.89.154,443,2602:ffe4:407:20d9:0:400:b01e:bdf0,SG,Singapore,隧道,247 ms,35 Mbps,4509 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,196 ms,32 Mbps,4196 kB/s
