中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,139 ms,37 Mbps,4828 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,48 ms,420 Mbps,53862 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,17 ms,61 Mbps,7867 kB/s
192.9.158.188,443,2a09:bac1:76a0:1cf0::1d3:98,US,San Jose,隧道,18 ms,188 Mbps,24166 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,21 ms,731 Mbps,93593 kB/s
138.2.227.164,443,138.2.227.164,US,San Jose,中转,56 ms,856 Mbps,109568 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,53 ms,39 Mbps,5082 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,17 ms,51 Mbps,6536 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,97 ms,4 Mbps,552 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,57 ms,260 Mbps,33280 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,31 ms,314 Mbps,40243 kB/s
129.150.54.60,443,138.2.72.20,SG,Singapore,隧道,173 ms,103 Mbps,13209 kB/s
129.159.11.4,443,2a0b:21c0:100a:1b2:0:4c8a:90ea:5cf5,DE,Frankfurt,隧道,137 ms,79 Mbps,10137 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,137 ms,46 Mbps,5890 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,79 ms,49 Mbps,6341 kB/s
141.147.74.196,443,2a0b:21c0:100a:1b0:0:1483:1536:bdab,DE,Frankfurt,隧道,146 ms,117 Mbps,15052 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,136 ms,145 Mbps,18636 kB/s
132.226.206.133,443,2606:f240:f00:dd8d:0:bb0a:3037:b3d5,US,Frankfurt,隧道,141 ms,116 Mbps,14848 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,136 ms,46 Mbps,5995 kB/s
130.162.141.214,443,2607:a400:a:16b:0:f737:6e0d:218d,US,Los Angeles,隧道,147 ms,125 Mbps,16076 kB/s
143.47.252.162,443,2606:f240:f00:2be4:0:68b:817e:dea3,US,Frankfurt,隧道,148 ms,124 Mbps,15872 kB/s
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,170 ms,37 Mbps,4797 kB/s
144.21.38.208,443,2a0b:21c0:1007:1ca:0:c02b:3db5:3f89,DE,Frankfurt,隧道,220 ms,118 Mbps,15155 kB/s
143.47.186.59,443,2a0b:21c0:100a:1b4:0:251:e21d:65ab,DE,Frankfurt,隧道,151 ms,123 Mbps,15769 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,174 ms,38 Mbps,4901 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,132 ms,61 Mbps,7910 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,140 ms,17 Mbps,2275 kB/s
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,173 ms,29 Mbps,3753 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,139 ms,121 Mbps,15564 kB/s
