中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,18 ms,864 Mbps,110592 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,6 ms,453 Mbps,58060 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,15 ms,380 Mbps,48742 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,53 ms,6 Mbps,894 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,50 Mbps,6464 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,51 Mbps,6576 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,135 ms,48 Mbps,6227 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,138 ms,48 Mbps,6171 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,144 ms,46 Mbps,6009 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,153 ms,46 Mbps,5991 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,158 ms,11 Mbps,1466 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,167 ms,44 Mbps,5638 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,174 ms,43 Mbps,5511 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,134 ms,42 Mbps,5406 kB/s
64.110.101.125,443,64.110.101.125,JP,Hong Kong,中转,114 ms,207 Mbps,26521 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1055 ms,342 Mbps,43827 kB/s
