中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,2 ms,71 Mbps,9198 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,2 ms,976 Mbps,124928 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,3 ms,789 Mbps,101068 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,73 ms,292 Mbps,37376 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,42 Mbps,5464 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,90 ms,45 Mbps,5804 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,45 Mbps,5887 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,173 ms,36 Mbps,4689 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,37 Mbps,4765 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,174 ms,38 Mbps,4952 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,176 ms,36 Mbps,4691 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,32 Mbps,4100 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,203 ms,31 Mbps,4011 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,218 ms,34 Mbps,4475 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,246 ms,6 Mbps,876 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,236 ms,33 Mbps,4320 kB/s
131.186.61.103,443,2602:ffe4:407:21d9:0:514a:3229:bd15,SG,Singapore,隧道,238 ms,61 Mbps,7905 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,246 ms,58 Mbps,7479 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,133 ms,0 Mbps,43 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,1281 ms,31 Mbps,3978 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,222 ms,0 Mbps,5 kB/s
