中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,5 ms,1344 Mbps,172032 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,6 ms,83 Mbps,10649 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,7 ms,1280 Mbps,163840 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,326 Mbps,41779 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,38 Mbps,4875 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,92 ms,45 Mbps,5852 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,43 Mbps,5579 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,38 Mbps,4923 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,165 ms,39 Mbps,5099 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,186 ms,2 Mbps,372 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,167 ms,37 Mbps,4783 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,193 ms,74 Mbps,9513 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,34 Mbps,4360 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,210 ms,36 Mbps,4708 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,211 ms,34 Mbps,4405 kB/s
158.101.130.149,443,2602:ffe4:407:20da:0:8169:f91b:a497,SG,Singapore,隧道,238 ms,62 Mbps,8059 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,230 ms,36 Mbps,4726 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,204 ms,78 Mbps,10035 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,310 ms,0 Mbps,14 kB/s
