中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,20 ms,343 Mbps,43929 kB/s
141.147.50.232,443,2a0b:21c0:100a:1b4:0:e049:58e4:3cc1,DE,Frankfurt,隧道,109 ms,92 Mbps,11776 kB/s
141.148.228.208,443,98.98.156.10,DE,Frankfurt,隧道,108 ms,92 Mbps,11776 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,111 ms,170 Mbps,21811 kB/s
143.47.229.94,443,2a0b:21c0:1007:c7:0:7740:6d28:6961,DE,Frankfurt,隧道,109 ms,170 Mbps,21811 kB/s
141.144.198.174,443,2606:f240:f00:5a42:0:eccc:7259:c8a1,US,Frankfurt,隧道,108 ms,162 Mbps,20787 kB/s
141.148.246.65,443,2a0b:21c0:100a:1b0:0:baa4:4524:b6ac,DE,Frankfurt,隧道,108 ms,169 Mbps,21708 kB/s
129.159.29.104,443,2a0b:21c0:100a:1b2:0:a4bd:7df5:bce4,DE,Frankfurt,隧道,111 ms,88 Mbps,11264 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,109 ms,49 Mbps,6302 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,52 ms,57 Mbps,7385 kB/s
141.147.21.187,443,2606:f240:f00:a683:0:3eab:361c:93e8,US,Frankfurt,隧道,110 ms,192 Mbps,24576 kB/s
152.70.182.149,443,2606:f240:f00:46c4:0:ec48:9525:ccbb,US,Frankfurt,隧道,110 ms,194 Mbps,24883 kB/s
158.101.202.229,443,2a0b:21c0:1007:1cb:0:f14e:4f60:d0d,DE,Frankfurt,隧道,108 ms,196 Mbps,25190 kB/s
141.147.85.161,443,2606:f240:f00:dd8d:0:b844:630a:9c1f,US,Frankfurt,隧道,107 ms,116 Mbps,14950 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,55 ms,12 Mbps,1631 kB/s
193.123.191.88,443,2a0b:21c0:1007:ca:0:7387:4bb4:3d11,DE,Frankfurt,隧道,109 ms,101 Mbps,13004 kB/s
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,33 ms,424 Mbps,54272 kB/s
143.47.176.209,443,2a0b:21c0:100a:1b4:0:b68:c88b:b4c4,DE,Frankfurt,隧道,108 ms,185 Mbps,23756 kB/s
141.148.237.218,443,2a0b:21c0:100a:1f9:0:d43:ab68:4e88,DE,Frankfurt,隧道,108 ms,95 Mbps,12185 kB/s
143.47.186.243,443,98.98.156.22,DE,Frankfurt,隧道,115 ms,183 Mbps,23449 kB/s
144.24.178.79,443,98.98.156.34,DE,Frankfurt,隧道,109 ms,176 Mbps,22630 kB/s
143.47.227.147,443,23.236.112.222,DE,Frankfurt,隧道,109 ms,92 Mbps,11878 kB/s
150.230.156.102,443,163.123.193.8,DE,Frankfurt,隧道,113 ms,173 Mbps,22220 kB/s
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,98 ms,14 Mbps,1793 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,166 ms,36 Mbps,4652 kB/s
129.146.7.98,443,2a09:bac1:7680:e18::26b:4b,US,Los Angeles,隧道,58 ms,59 Mbps,7571 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,91 ms,212 Mbps,27136 kB/s
152.70.41.71,443,2a0b:21c0:1007:1ca:0:1f0:5c84:ac13,DE,Frankfurt,隧道,112 ms,164 Mbps,21094 kB/s
152.70.49.72,443,163.123.193.5,DE,Frankfurt,隧道,108 ms,169 Mbps,21708 kB/s
141.147.62.38,443,98.98.156.30,DE,Frankfurt,隧道,113 ms,164 Mbps,21094 kB/s
8.219.133.8,443,8.222.207.55,SG,Singapore,隧道,211 ms,75 Mbps,9610 kB/s
144.21.50.192,443,2a0b:21c0:1007:1cb:0:c206:1322:5f03,DE,Frankfurt,隧道,108 ms,194 Mbps,24883 kB/s
129.159.12.202,443,2606:f240:f00:46c4:0:be1a:74a6:cdee,US,Frankfurt,隧道,112 ms,101 Mbps,13004 kB/s
141.147.55.5,443,2a0b:21c0:1007:cb:0:5eeb:a9db:548d,DE,Frankfurt,隧道,111 ms,111 Mbps,14233 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,55 ms,48 Mbps,6193 kB/s
152.70.166.137,443,2a0b:21c0:1007:ca:0:a836:2e7d:8329,DE,Frankfurt,隧道,109 ms,97 Mbps,12492 kB/s
144.24.166.138,443,98.98.166.170,US,Frankfurt,隧道,298 ms,106 Mbps,13619 kB/s
130.162.185.180,443,23.236.112.222,DE,Frankfurt,隧道,112 ms,176 Mbps,22528 kB/s
141.148.226.232,443,98.98.156.14,DE,Frankfurt,隧道,108 ms,178 Mbps,22835 kB/s
8.222.128.1,443,8.222.220.238,SG,Singapore,隧道,241 ms,67 Mbps,8596 kB/s
47.74.42.114,443,47.74.42.114,JP,Tokyo,中转,177 ms,128 Mbps,16384 kB/s
129.159.15.240,443,98.98.166.174,US,Frankfurt,隧道,109 ms,168 Mbps,21504 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,17 ms,6 Mbps,871 kB/s
144.21.54.222,443,2a0b:21c0:100a:1b4:0:7585:9ab4:b69e,DE,Frankfurt,隧道,112 ms,84 Mbps,10752 kB/s
47.88.24.237,443,47.88.24.237,US,San Jose,中转,131 ms,8 Mbps,1067 kB/s
143.47.176.88,443,2a0b:21c0:1007:1c9:0:826c:80df:ff1e,DE,Frankfurt,隧道,108 ms,136 Mbps,17510 kB/s
8.222.197.45,443,47.236.1.53,SG,Singapore,隧道,208 ms,74 Mbps,9550 kB/s
8.222.142.227,443,8.219.142.198,SG,Singapore,隧道,353 ms,74 Mbps,9556 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,164 ms,44 Mbps,5725 kB/s
141.148.233.6,443,2a0b:21c0:1007:c9:0:2ab4:cb43:9e64,DE,Frankfurt,隧道,308 ms,189 Mbps,24268 kB/s
8.212.44.95,443,47.76.21.97,HK,Hong Kong,隧道,214 ms,76 Mbps,9834 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,208 ms,33 Mbps,4257 kB/s
141.144.192.238,443,98.98.166.202,US,Frankfurt,隧道,110 ms,108 Mbps,13926 kB/s
152.70.21.204,443,2a0b:21c0:1007:1cb:0:8211:6dd2:a367,DE,Frankfurt,隧道,111 ms,182 Mbps,23347 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,166 ms,64 Mbps,8314 kB/s
150.230.22.146,443,2606:f240:f00:5a42:0:6481:9598:17e2,US,Frankfurt,隧道,108 ms,186 Mbps,23859 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,103 ms,26 Mbps,3412 kB/s
141.147.107.162,443,2a0b:21c0:100a:1b0:0:c213:3d7:31dd,DE,Frankfurt,隧道,109 ms,180 Mbps,23040 kB/s
141.147.91.141,443,2a0b:21c0:1007:1cb:0:7761:def9:39c5,DE,Frankfurt,隧道,109 ms,182 Mbps,23347 kB/s
141.147.110.95,443,2606:f240:f00:83a7:0:94d5:d0e2:54a7,US,Frankfurt,隧道,107 ms,107 Mbps,13721 kB/s
