中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,3 ms,449 Mbps,57548 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,21 ms,864 Mbps,110592 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,358 Mbps,45875 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,50 ms,17 Mbps,2202 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,55 ms,445 Mbps,57036 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,53 ms,439 Mbps,56217 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,114 ms,46 Mbps,5908 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,108 ms,46 Mbps,6007 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,119 ms,27 Mbps,3506 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,139 ms,42 Mbps,5479 kB/s
143.47.245.240,443,2a0b:21c0:100a:1b7:0:ad08:265d:5d96,DE,Frankfurt,隧道,138 ms,152 Mbps,19558 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,155 ms,34 Mbps,4467 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,139 ms,129 Mbps,16588 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,150 ms,43 Mbps,5504 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,152 ms,37 Mbps,4852 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,167 ms,0 Mbps,2 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,177 ms,33 Mbps,4281 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,139 ms,38 Mbps,4917 kB/s
8.219.128.8,443,8.219.69.217,SG,Singapore,隧道,267 ms,56 Mbps,7215 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,38 Mbps,4913 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,366 ms,0 Mbps,12 kB/s
