中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.236.144,443,192.9.236.144,US,San Jose,中转,31 ms,348 Mbps,44646 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,18 ms,324 Mbps,41472 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,872 Mbps,111616 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,110 ms,41 Mbps,5347 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,111 ms,44 Mbps,5633 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,43 Mbps,5515 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,112 ms,42 Mbps,5479 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,120 ms,41 Mbps,5334 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,173 ms,43 Mbps,5562 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,80 ms,1 Mbps,241 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,115 ms,217 Mbps,27852 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,122 ms,46 Mbps,5923 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,123 ms,43 Mbps,5560 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,162 ms,104 Mbps,13312 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,151 ms,37 Mbps,4824 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,161 ms,41 Mbps,5323 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,169 ms,40 Mbps,5225 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,114 ms,47 Mbps,6095 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,142 ms,41 Mbps,5301 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,134 ms,40 Mbps,5201 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,188 ms,40 Mbps,5200 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,198 ms,27 Mbps,3577 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,189 ms,91 Mbps,11673 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,214 ms,64 Mbps,8282 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,249 ms,35 Mbps,4534 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,146 ms,40 Mbps,5155 kB/s
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,177 ms,0 Mbps,26 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,1217 ms,2 Mbps,300 kB/s
