中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,285 Mbps,36556 kB/s
141.147.188.120,443,141.147.188.120,JP,Tokyo,中转,105 ms,41 Mbps,5329 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,71 ms,44 Mbps,5713 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,105 ms,49 Mbps,6309 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,136 ms,45 Mbps,5879 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,131 ms,47 Mbps,6105 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,108 ms,50 Mbps,6437 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,119 ms,49 Mbps,6298 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,118 ms,48 Mbps,6236 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,170 ms,46 Mbps,5939 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,106 ms,24 Mbps,3194 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,174 ms,96 Mbps,12390 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,109 ms,49 Mbps,6296 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,145 ms,9 Mbps,1209 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,132 ms,41 Mbps,5286 kB/s
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,111 ms,48 Mbps,6147 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,110 ms,45 Mbps,5766 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,122 ms,47 Mbps,6047 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,150 ms,43 Mbps,5525 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,140 ms,40 Mbps,5202 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,146 ms,45 Mbps,5864 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,141 ms,128 Mbps,16384 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,137 ms,44 Mbps,5664 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,141 ms,41 Mbps,5260 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,159 ms,42 Mbps,5494 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,179 ms,41 Mbps,5262 kB/s
132.226.22.204,443,2602:ffe4:407:20da:0:1c80:48d6:2033,SG,Singapore,隧道,199 ms,50 Mbps,6499 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,202 ms,77 Mbps,9955 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,246 ms,42 Mbps,5498 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,166 ms,38 Mbps,4934 kB/s
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,164 ms,0 Mbps,25 kB/s
