中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,5 Mbps,721 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,315 Mbps,40345 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,274 Mbps,35123 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,59 ms,353 Mbps,45260 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,80 ms,48 Mbps,6200 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,48 Mbps,6172 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,85 ms,40 Mbps,5175 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,97 ms,44 Mbps,5696 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,161 ms,35 Mbps,4486 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,161 ms,39 Mbps,5003 kB/s
144.21.42.32,443,163.123.193.4,DE,Frankfurt,隧道,96 ms,187 Mbps,23961 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,171 ms,39 Mbps,4993 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,161 ms,36 Mbps,4653 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,160 ms,36 Mbps,4671 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,167 ms,33 Mbps,4307 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,164 ms,45 Mbps,5887 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,165 ms,42 Mbps,5379 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,162 ms,42 Mbps,5414 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,176 ms,126 Mbps,16179 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,169 ms,13 Mbps,1779 kB/s
8.219.15.193,443,8.222.222.65,SG,Singapore,隧道,220 ms,61 Mbps,7869 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,213 ms,38 Mbps,4892 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,195 ms,35 Mbps,4573 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,193 ms,34 Mbps,4465 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,195 ms,37 Mbps,4740 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,221 ms,32 Mbps,4144 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,35 Mbps,4485 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,192 ms,9 Mbps,1179 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,202 ms,73 Mbps,9397 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,222 ms,36 Mbps,4699 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,233 ms,65 Mbps,8396 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,223 ms,37 Mbps,4847 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,243 ms,65 Mbps,8327 kB/s
158.180.95.219,443,2602:ffe4:407:20da:0:b24f:8cb7:8a47,SG,Singapore,隧道,247 ms,60 Mbps,7738 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,256 ms,36 Mbps,4731 kB/s
8.222.129.215,443,47.236.58.234,SG,Singapore,隧道,238 ms,50 Mbps,6448 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,255 ms,42 Mbps,5484 kB/s
