中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,9 ms,712 Mbps,91238 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,17 ms,438 Mbps,56115 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,71 ms,22 Mbps,2880 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,67 ms,323 Mbps,41369 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,71 ms,292 Mbps,37376 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,51 Mbps,6585 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,111 ms,242 Mbps,31027 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,111 ms,3 Mbps,469 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,136 ms,47 Mbps,6092 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,143 ms,27 Mbps,3545 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,132 ms,156 Mbps,19968 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,156 ms,28 Mbps,3592 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,164 ms,44 Mbps,5639 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,160 ms,43 Mbps,5517 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,153 ms,43 Mbps,5521 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,176 ms,18 Mbps,2339 kB/s
146.56.171.110,443,2602:ffe4:407:20d9:0:41ae:85b1:b72f,SG,Singapore,隧道,204 ms,78 Mbps,10035 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,164 ms,42 Mbps,5422 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,298 ms,0 Mbps,11 kB/s
