中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,2 ms,1448 Mbps,185344 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,9 ms,1 Mbps,251 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,14 ms,404 Mbps,51814 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,311 Mbps,39833 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,90 ms,47 Mbps,6054 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,83 ms,43 Mbps,5597 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,117 ms,44 Mbps,5732 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,41 Mbps,5263 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,36 Mbps,4693 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,173 ms,36 Mbps,4671 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,172 ms,35 Mbps,4528 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,31 Mbps,3989 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,209 ms,38 Mbps,4946 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,215 ms,36 Mbps,4645 kB/s
150.230.7.216,443,150.230.7.216,JP,Hong Kong,中转,173 ms,32 Mbps,4215 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,231 ms,36 Mbps,4723 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,108 ms,0 Mbps,40 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,1274 ms,30 Mbps,3942 kB/s
