中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,3 ms,72 Mbps,9276 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,288 Mbps,36966 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,90 ms,43 Mbps,5535 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,43 Mbps,5620 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,89 ms,42 Mbps,5421 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,89 ms,45 Mbps,5765 kB/s
129.146.209.97,443,129.146.209.97,US,Seattle,中转,58 ms,360 Mbps,46080 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,102 ms,32 Mbps,4220 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,173 ms,36 Mbps,4678 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,35 Mbps,4480 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,40 Mbps,5155 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,210 ms,30 Mbps,3854 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,220 ms,35 Mbps,4553 kB/s
168.138.216.146,443,2602:ffe4:407:21d9:0:7023:874c:9f2e,SG,Singapore,隧道,235 ms,35 Mbps,4539 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,248 ms,38 Mbps,4895 kB/s
152.70.89.238,443,2602:ffe4:407:21d9:0:9845:f2ac:7b83,SG,Singapore,隧道,266 ms,32 Mbps,4167 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,202 ms,15 Mbps,1940 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,219 ms,0 Mbps,3 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,143 ms,0 Mbps,31 kB/s
