中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.91.168,443,2a0b:21c0:100a:1b4:0:de19:ad63:a6ff,DE,Frankfurt,隧道,117 ms,106 Mbps,13619 kB/s
144.21.43.44,443,2a0b:21c0:100a:1b6:0:a493:7a1b:2680,DE,Frankfurt,隧道,107 ms,253 Mbps,32460 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,960 kB/s
129.159.251.133,443,2a0b:21c0:100a:1b0:0:5fc2:8f00:40a2,DE,Frankfurt,隧道,99 ms,105 Mbps,13516 kB/s
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,68 ms,46 Mbps,5940 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,208 ms,88 Mbps,11264 kB/s
158.101.189.158,443,2606:f240:f00:a683:0:10a:92a4:21be,US,Frankfurt,隧道,99 ms,126 Mbps,16179 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,7 ms,62 Mbps,7947 kB/s
141.147.82.99,443,2a0b:21c0:1007:1ca:0:38a1:bc48:5c28,DE,Frankfurt,隧道,116 ms,222 Mbps,28467 kB/s
141.147.110.190,443,2a0b:21c0:100a:1b4:0:1d74:a919:a0c9,DE,Frankfurt,隧道,108 ms,92 Mbps,11878 kB/s
141.148.225.17,443,98.98.166.186,US,Frankfurt,隧道,97 ms,129 Mbps,16588 kB/s
141.147.116.217,443,2606:f240:f00:46c4:0:903e:9f84:75a6,US,Frankfurt,隧道,95 ms,128 Mbps,16384 kB/s
143.47.178.110,443,2a0b:21c0:100a:1b4:0:31d8:7271:df35,DE,Frankfurt,隧道,106 ms,228 Mbps,29286 kB/s
144.24.183.144,443,2a0b:21c0:100a:1fa:0:ca76:f601:5b98,DE,Frankfurt,隧道,110 ms,113 Mbps,14540 kB/s
141.147.72.34,443,2606:f240:f00:83a7:0:55d9:d5e:fd7f,US,Frankfurt,隧道,107 ms,128 Mbps,16486 kB/s
130.162.60.209,443,2a0b:21c0:100a:1b4:0:4884:e8a6:c3f7,DE,Frankfurt,隧道,95 ms,111 Mbps,14233 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,95 ms,48 Mbps,6173 kB/s
141.144.203.177,443,2a0b:21c0:1007:1ca:0:5cbe:f488:ae28,DE,Frankfurt,隧道,102 ms,261 Mbps,33484 kB/s
141.147.68.181,443,2606:f240:f00:a683:0:81f3:ee29:fb60,US,Frankfurt,隧道,119 ms,121 Mbps,15564 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,126 ms,109 Mbps,14028 kB/s
152.67.148.254,443,98.98.166.170,US,Frankfurt,隧道,119 ms,115 Mbps,14745 kB/s
140.238.120.120,443,2606:f240:f00:46c4:0:6c45:150b:5d53,US,Frankfurt,隧道,99 ms,235 Mbps,30105 kB/s
141.147.17.40,443,2a0b:21c0:1007:cb:0:4ebf:4e9b:68c3,DE,Frankfurt,隧道,105 ms,132 Mbps,16896 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,124 ms,46 Mbps,5922 kB/s
129.159.223.103,443,2606:f240:f00:6acf:0:150f:d8f6:902f,US,Frankfurt,隧道,112 ms,216 Mbps,27648 kB/s
141.148.242.206,443,2606:f240:f00:a683:0:f427:14bb:a720,US,Frankfurt,隧道,111 ms,213 Mbps,27340 kB/s
144.21.32.104,443,163.123.193.24,DE,Frankfurt,隧道,110 ms,127 Mbps,16281 kB/s
141.147.54.94,443,2a0b:21c0:1007:1c9:0:ff46:b6df:aa85,DE,Frankfurt,隧道,98 ms,249 Mbps,31948 kB/s
129.159.194.28,443,2a0b:21c0:100a:1b7:0:a0fa:d594:bb7b,DE,Frankfurt,隧道,107 ms,112 Mbps,14438 kB/s
152.70.44.42,443,2a0b:21c0:100a:1f9:0:cc5:ae8e:5a5f,DE,Frankfurt,隧道,106 ms,208 Mbps,26726 kB/s
143.47.250.54,443,2a0b:21c0:1007:1ca:0:264a:6908:8910,DE,Frankfurt,隧道,121 ms,105 Mbps,13516 kB/s
141.147.90.38,443,2606:f240:f00:a683:0:c8f7:8c47:25b3,US,Frankfurt,隧道,113 ms,203 Mbps,26009 kB/s
143.47.231.130,443,2a0b:21c0:100a:1b2:0:413c:4b8c:fd17,DE,Frankfurt,隧道,122 ms,192 Mbps,24678 kB/s
143.47.177.86,443,2a0b:21c0:100a:1b6:0:4ba3:c28c:91a4,DE,Frankfurt,隧道,100 ms,116 Mbps,14848 kB/s
140.238.123.113,443,2a0b:21c0:100a:1b0:0:bd0b:309e:69c3,DE,Frankfurt,隧道,113 ms,200 Mbps,25702 kB/s
130.162.191.196,443,2a0b:21c0:1007:1c7:0:2707:deca:3722,DE,Frankfurt,隧道,110 ms,238 Mbps,30515 kB/s
132.145.250.52,443,2606:f240:f00:5a42:0:ffde:812a:5a9,US,Frankfurt,隧道,110 ms,134 Mbps,17203 kB/s
141.148.225.179,443,98.98.166.186,US,Frankfurt,隧道,102 ms,122 Mbps,15667 kB/s
158.101.221.72,443,2606:f240:f00:a683:0:467a:afe8:7774,US,Frankfurt,隧道,125 ms,130 Mbps,16691 kB/s
141.148.230.133,443,2a0b:21c0:100a:1b5:0:b154:cf82:6327,DE,Frankfurt,隧道,92 ms,109 Mbps,14028 kB/s
150.230.126.75,443,2a0b:21c0:1007:ca:0:291:252d:a69d,DE,Frankfurt,隧道,101 ms,114 Mbps,14643 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,215 ms,36 Mbps,4625 kB/s
150.230.148.14,443,98.98.156.34,DE,Frankfurt,隧道,111 ms,200 Mbps,25600 kB/s
138.2.134.70,443,98.98.156.26,DE,Frankfurt,隧道,123 ms,196 Mbps,25190 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,132 ms,144 Mbps,18432 kB/s
132.226.212.106,443,98.98.156.26,DE,Frankfurt,隧道,116 ms,98 Mbps,12595 kB/s
152.70.56.130,443,2a0b:21c0:1007:c8:0:afa2:5931:438b,DE,Frankfurt,隧道,94 ms,105 Mbps,13516 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,109 ms,47 Mbps,6035 kB/s
130.61.10.243,443,2a0b:21c0:100a:1b7:0:76be:84bf:8f3f,DE,Frankfurt,隧道,118 ms,235 Mbps,30105 kB/s
152.69.235.98,443,128.14.110.206,SG,Singapore,隧道,255 ms,62 Mbps,8023 kB/s
141.144.251.117,443,98.98.166.174,US,Frankfurt,隧道,125 ms,276 Mbps,35430 kB/s
152.70.107.170,443,2602:ffe4:407:20da:0:207d:eca9:4116,SG,Singapore,隧道,261 ms,58 Mbps,7489 kB/s
141.147.34.18,443,98.98.156.22,DE,Frankfurt,隧道,97 ms,104 Mbps,13414 kB/s
132.145.246.4,443,2a0b:21c0:1007:cb:0:927a:dda9:b506,DE,Frankfurt,隧道,114 ms,120 Mbps,15360 kB/s
8.222.65.69,443,8.216.92.214,JP,Tokyo,隧道,254 ms,32 Mbps,4200 kB/s
144.21.41.213,443,2606:f240:f00:2be4:0:36f:98a3:f027,US,Frankfurt,隧道,111 ms,256 Mbps,32768 kB/s
141.147.81.218,443,2606:f240:f00:dd8d:0:6f12:2667:e92b,US,Frankfurt,隧道,108 ms,234 Mbps,30003 kB/s
138.2.30.47,443,2602:ffe4:407:20da:0:36a9:2080:cb20,SG,Singapore,隧道,264 ms,56 Mbps,7246 kB/s
141.147.47.117,443,2606:f240:f00:dd8d:0:1810:70b8:40af,US,Frankfurt,隧道,110 ms,268 Mbps,34304 kB/s
141.147.19.233,443,2a0b:21c0:100a:1b2:0:c8e5:9034:43a1,DE,Frankfurt,隧道,102 ms,220 Mbps,28160 kB/s
158.180.88.230,443,2602:ffe4:407:20da:0:650:143b:ae03,SG,Singapore,隧道,267 ms,62 Mbps,7945 kB/s
143.47.253.101,443,2a0b:21c0:1007:1c7:0:d3fd:c4b7:9d81,DE,Frankfurt,隧道,116 ms,117 Mbps,15052 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,232 ms,36 Mbps,4723 kB/s
130.162.229.81,443,2a0b:21c0:100a:1b6:0:9f20:9074:b74b,DE,Frankfurt,隧道,108 ms,258 Mbps,33075 kB/s
168.138.165.174,443,168.138.165.174,SG,,中转,272 ms,32 Mbps,4113 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,243 ms,86 Mbps,11059 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,143 ms,160 Mbps,20480 kB/s
152.69.195.36,443,152.69.195.36,JP,Osaka,中转,261 ms,51 Mbps,6609 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,269 ms,58 Mbps,7472 kB/s
150.230.255.93,443,2602:ffe4:407:21d9:0:9a6f:18f1:5c19,SG,Singapore,隧道,247 ms,53 Mbps,6842 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,190 ms,82 Mbps,10547 kB/s
144.24.83.177,443,2602:ffe4:407:20d9:0:45f0:2c4b:9809,SG,Singapore,隧道,239 ms,56 Mbps,7220 kB/s
158.101.219.252,443,2a0b:21c0:100a:1b0:0:7871:745:f91,DE,Frankfurt,隧道,107 ms,104 Mbps,13414 kB/s
8.219.89.193,443,8.222.210.246,SG,Singapore,隧道,262 ms,63 Mbps,8138 kB/s
152.70.43.237,443,2a0b:21c0:1007:1ca:0:1cae:9af9:5222,DE,Frankfurt,隧道,125 ms,281 Mbps,36044 kB/s
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,240 ms,80 Mbps,10240 kB/s
8.222.68.129,443,8.216.92.214,JP,Tokyo,隧道,246 ms,50 Mbps,6499 kB/s
141.147.60.125,443,2a0b:21c0:100a:1b0:0:6cf6:3c4c:ba05,DE,Frankfurt,隧道,107 ms,228 Mbps,29286 kB/s
144.24.83.64,443,2602:ffe4:407:21d9:0:d1b4:c45a:ea88,SG,Singapore,隧道,260 ms,60 Mbps,7712 kB/s
8.222.181.66,443,8.219.96.61,SG,Singapore,隧道,247 ms,60 Mbps,7752 kB/s
140.83.39.193,443,2602:ffe4:407:21d9:0:bb66:d02e:ea3a,SG,Singapore,隧道,269 ms,58 Mbps,7435 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,197 ms,88 Mbps,11264 kB/s
8.222.188.221,443,8.222.207.55,SG,Singapore,隧道,254 ms,62 Mbps,8055 kB/s
152.70.101.97,443,2602:ffe4:407:20d9:0:c423:7246:23b7,SG,Singapore,隧道,281 ms,62 Mbps,8041 kB/s
193.123.242.181,443,2602:ffe4:407:20da:0:28d8:df2e:d3a2,SG,Singapore,隧道,304 ms,44 Mbps,5729 kB/s
141.147.21.104,443,2a0b:21c0:1007:1c7:0:140b:3ffb:1882,DE,Frankfurt,隧道,113 ms,119 Mbps,15257 kB/s
8.219.107.121,443,47.236.1.53,SG,Singapore,隧道,246 ms,57 Mbps,7344 kB/s
8.219.67.162,443,47.236.1.53,SG,Singapore,隧道,243 ms,60 Mbps,7730 kB/s
8.219.139.33,443,47.236.58.234,SG,Singapore,隧道,273 ms,54 Mbps,6935 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,239 ms,37 Mbps,4813 kB/s
8.219.77.206,443,8.222.220.238,SG,Singapore,隧道,267 ms,63 Mbps,8083 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,133 ms,304 Mbps,39014 kB/s
144.21.42.163,443,2a0b:21c0:100a:1b3:0:9adc:db0a:6b80,DE,Frankfurt,隧道,118 ms,120 Mbps,15462 kB/s
158.101.220.0,443,2a0b:21c0:1007:1c9:0:c085:9196:cace,DE,Frankfurt,隧道,106 ms,128 Mbps,16486 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,5 ms,75 Mbps,9672 kB/s
132.226.133.32,443,2a0b:21c0:100a:1b4:0:e55f:fba:b899,DE,Frankfurt,隧道,114 ms,209 Mbps,26828 kB/s
152.70.54.89,443,2a0b:21c0:100a:1b5:0:7f01:f33a:cdc0,DE,Frankfurt,隧道,129 ms,110 Mbps,14131 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,51 ms,111 Mbps,14233 kB/s
158.101.223.153,443,2606:f240:f00:eaf1:0:2afb:65e4:7c1f,US,Frankfurt,隧道,116 ms,128 Mbps,16486 kB/s
138.3.254.55,443,2606:f240:f00:6acf:0:9d9:93ba:829e,US,Frankfurt,隧道,97 ms,223 Mbps,28569 kB/s
143.47.183.16,443,2a0b:21c0:100a:1b2:0:754f:52ca:4a1f,DE,Frankfurt,隧道,104 ms,104 Mbps,13414 kB/s
193.123.187.198,443,2606:f240:f00:2be4:0:1071:6759:f5a6,US,Frankfurt,隧道,131 ms,118 Mbps,15155 kB/s
144.24.186.8,443,2a0b:21c0:100a:1b1:0:95e8:cf10:b0d5,DE,Frankfurt,隧道,104 ms,103 Mbps,13209 kB/s
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,52 ms,116 Mbps,14848 kB/s
141.144.240.76,443,2a0b:21c0:100a:1b4:0:1acb:5a5c:6a34,DE,Frankfurt,隧道,116 ms,103 Mbps,13209 kB/s
144.21.59.126,443,98.98.166.170,US,Frankfurt,隧道,107 ms,125 Mbps,16076 kB/s
141.147.48.25,443,2606:f240:f00:6acf:0:34a4:738a:f40b,US,Frankfurt,隧道,100 ms,119 Mbps,15257 kB/s
8.222.246.240,443,47.236.58.234,SG,Singapore,隧道,261 ms,67 Mbps,8600 kB/s
141.144.198.179,443,2606:f240:f00:5a42:0:947e:aa94:9bb4,US,Frankfurt,隧道,128 ms,153 Mbps,19660 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,32 ms,385 Mbps,49356 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,216 ms,77 Mbps,9932 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,111 ms,50 Mbps,6510 kB/s
