中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,781 Mbps,100044 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,26 ms,317 Mbps,40652 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,71 ms,49 Mbps,6317 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,104 ms,45 Mbps,5887 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,111 ms,218 Mbps,27955 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,45 Mbps,5867 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,115 ms,45 Mbps,5838 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,135 ms,41 Mbps,5283 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,113 ms,42 Mbps,5411 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,147 ms,15 Mbps,1929 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,156 ms,37 Mbps,4856 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,159 ms,35 Mbps,4583 kB/s
129.159.84.71,443,129.159.84.71,US,Newark,中转,106 ms,1 Mbps,139 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,165 ms,40 Mbps,5124 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,177 ms,37 Mbps,4807 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,139 ms,44 Mbps,5730 kB/s
129.154.197.32,443,2602:ffe4:407:20d9:0:f0e:3122:3109,SG,Singapore,隧道,209 ms,88 Mbps,11366 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,161 ms,46 Mbps,5970 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,166 ms,7 Mbps,960 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,132 ms,124 Mbps,15974 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1041 ms,297 Mbps,38092 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,149 ms,40 Mbps,5157 kB/s
