中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,16 ms,316 Mbps,40550 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,4 ms,452 Mbps,57856 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,751 Mbps,96153 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,59 ms,50 Mbps,6440 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,58 ms,5 Mbps,691 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,109 ms,44 Mbps,5751 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,144 ms,40 Mbps,5125 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,115 ms,42 Mbps,5380 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,120 ms,40 Mbps,5244 kB/s
155.248.178.95,443,152.70.108.200,JP,Tokyo,隧道,114 ms,172 Mbps,22016 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,136 ms,49 Mbps,6297 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,117 ms,48 Mbps,6188 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,138 ms,47 Mbps,6119 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,150 ms,47 Mbps,6115 kB/s
150.230.218.80,443,158.179.184.211,JP,Tokyo,隧道,116 ms,200 Mbps,25702 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,123 ms,224 Mbps,28774 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,122 ms,50 Mbps,6420 kB/s
168.138.46.67,443,168.138.46.67,,colo.txt:Osaka,中转,0 ms,47 Mbps,6120 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,157 ms,35 Mbps,4600 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,146 ms,46 Mbps,5975 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,136 ms,47 Mbps,6025 kB/s
143.47.182.175,443,163.123.193.9,DE,Munich,隧道,153 ms,151 Mbps,19353 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,124 ms,41 Mbps,5375 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,138 ms,45 Mbps,5784 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,155 ms,125 Mbps,16076 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,160 ms,40 Mbps,5194 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,151 ms,41 Mbps,5365 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,152 ms,40 Mbps,5175 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,171 ms,38 Mbps,4891 kB/s
168.138.165.174,443,168.138.165.174,,colo.txt:Singapore,中转,0 ms,41 Mbps,5314 kB/s
146.56.42.67,443,2602:ffe4:407:20da:0:12b8:987e:d180,SG,Singapore,隧道,246 ms,69 Mbps,8910 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,234 ms,30 Mbps,3847 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,167 ms,41 Mbps,5338 kB/s
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,211 ms,70 Mbps,9010 kB/s
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,177 ms,0 Mbps,11 kB/s
