中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,14 ms,872 Mbps,111616 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,63 ms,343 Mbps,43929 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,62 ms,8 Mbps,1149 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,62 ms,364 Mbps,46592 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,42 Mbps,5387 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,112 ms,44 Mbps,5750 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,111 ms,43 Mbps,5621 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,131 ms,144 Mbps,18534 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,142 ms,32 Mbps,4168 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,137 ms,42 Mbps,5453 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,151 ms,40 Mbps,5244 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,154 ms,41 Mbps,5256 kB/s
143.47.178.5,443,2606:f240:f00:5a42:0:e17f:8586:471,DE,Frankfurt,隧道,165 ms,116 Mbps,14950 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,156 ms,39 Mbps,4993 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,174 ms,38 Mbps,4991 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,160 ms,44 Mbps,5662 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,132 ms,135 Mbps,17305 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,275 ms,0 Mbps,22 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,131 ms,36 Mbps,4624 kB/s
