中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,58 ms,336 Mbps,43008 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,266 Mbps,34099 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,57 ms,369 Mbps,47308 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,49 Mbps,6326 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,88 ms,48 Mbps,6267 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,45 ms,0 Mbps,75 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,49 Mbps,6346 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,43 Mbps,5609 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,165 ms,141 Mbps,18124 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,41 Mbps,5287 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,191 ms,41 Mbps,5275 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,204 ms,35 Mbps,4519 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,220 ms,39 Mbps,5042 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,226 ms,35 Mbps,4557 kB/s
146.56.146.67,443,2602:ffe4:407:20d9:0:8e36:216c:32aa,SG,Singapore,隧道,272 ms,45 Mbps,5798 kB/s
