中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,20 ms,2 Mbps,312 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,264 Mbps,33792 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,348 Mbps,44646 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,87 ms,44 Mbps,5733 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,94 ms,44 Mbps,5719 kB/s
158.101.221.74,443,2606:f240:f00:2be4:0:8d07:7f7b:5c09,DE,Frankfurt,隧道,92 ms,220 Mbps,28160 kB/s
143.47.190.37,443,2606:f240:f00:2be4:0:2a34:1061:8f16,DE,Frankfurt,隧道,100 ms,207 Mbps,26521 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,44 Mbps,5720 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,166 ms,118 Mbps,15155 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,46 Mbps,6002 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,42 Mbps,5413 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,34 Mbps,4372 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,214 ms,15 Mbps,1970 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,211 ms,32 Mbps,4157 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,232 ms,25 Mbps,3272 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,194 ms,32 Mbps,4159 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,212 ms,0 Mbps,8 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,196 ms,72 Mbps,9288 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,66 ms,215 Mbps,27545 kB/s
