中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,317 Mbps,40652 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,64 ms,282 Mbps,36147 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,66 ms,226 Mbps,28979 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,91 ms,46 Mbps,5966 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,30 Mbps,3890 kB/s
193.123.38.223,443,2606:f240:f00:dd8d:0:3dd2:fadf:bc85,DE,Frankfurt,隧道,101 ms,247 Mbps,31641 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,111 ms,30 Mbps,3929 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,99 ms,42 Mbps,5380 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,167 ms,38 Mbps,4872 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,163 ms,35 Mbps,4526 kB/s
129.159.84.71,443,129.159.84.71,US,Paris,中转,51 ms,1 Mbps,139 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,203 ms,11 Mbps,1459 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,216 ms,36 Mbps,4659 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,229 ms,28 Mbps,3646 kB/s
131.186.17.132,443,131.186.17.132,KR,Tokyo,中转,202 ms,37 Mbps,4848 kB/s
158.180.89.154,443,2602:ffe4:407:20d9:0:400:b01e:bdf0,SG,Singapore,隧道,234 ms,40 Mbps,5226 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,275 ms,0 Mbps,19 kB/s
