中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,24 ms,7 Mbps,967 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,38 ms,347 Mbps,44441 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,37 ms,536 Mbps,68710 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,50 ms,420 Mbps,53760 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,340 Mbps,43622 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,132 ms,44 Mbps,5700 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,107 ms,47 Mbps,6053 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,139 ms,39 Mbps,5109 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,157 ms,43 Mbps,5586 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,132 ms,33 Mbps,4333 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,134 ms,43 Mbps,5573 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,141 ms,43 Mbps,5528 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,163 ms,38 Mbps,4889 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,118 ms,45 Mbps,5785 kB/s
150.230.205.239,443,152.70.102.192,JP,Tokyo,隧道,132 ms,109 Mbps,14028 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,178 ms,40 Mbps,5204 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,150 ms,148 Mbps,19046 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,159 ms,38 Mbps,4875 kB/s
131.186.35.227,443,158.101.129.206,JP,Tokyo,隧道,143 ms,131 Mbps,16793 kB/s
168.138.46.67,443,168.138.46.67,48 Mbps,6234 kB/s
168.138.46.67,,,隧道,0 ms,null Mbps,null kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,156 ms,114 Mbps,14643 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,138 ms,47 Mbps,6112 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,172 ms,46 Mbps,5968 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,180 ms,42 Mbps,5427 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,165 ms,42 Mbps,5497 kB/s
140.238.201.118,,,隧道,0 ms,null Mbps,null kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,114 ms,44 Mbps,5668 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,209 ms,69 Mbps,8847 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,169 ms,107 Mbps,13721 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,172 ms,41 Mbps,5322 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,213 ms,9 Mbps,1164 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,205 ms,69 Mbps,8863 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,278 ms,60 Mbps,7786 kB/s
