中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.138.241,443,192.9.138.241,US,San Jose,中转,19 ms,992 Mbps,126976 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,36 ms,60 Mbps,7738 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,53 ms,43 Mbps,5563 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,62 ms,46 Mbps,5947 kB/s
138.2.227.164,443,138.2.227.164,US,San Jose,中转,16 ms,848 Mbps,108544 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,49 ms,3 Mbps,395 kB/s
192.9.158.188,443,2a09:bac5:6442:1232::1d0:9b,US,San Jose,隧道,16 ms,204 Mbps,26214 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,92 ms,376 Mbps,48128 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,26 ms,61 Mbps,7895 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,128 ms,132 Mbps,16896 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,137 ms,124 Mbps,15974 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,185 ms,36 Mbps,4704 kB/s
141.147.111.50,443,2a0b:21c0:100a:1b3:0:b6f8:56b6:d2a3,DE,Frankfurt,隧道,196 ms,90 Mbps,11571 kB/s
138.2.132.15,443,2606:f240:f00:2be4:0:29e2:c1fa:7bc3,US,Frankfurt,隧道,137 ms,128 Mbps,16384 kB/s
141.147.24.164,443,23.236.112.222,DE,Frankfurt,隧道,141 ms,128 Mbps,16384 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,105 ms,46 Mbps,5919 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,200 ms,121 Mbps,15564 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,37 ms,318 Mbps,40755 kB/s
152.67.154.218,443,2606:f240:f00:46c4:0:8e9:a3fe:267d,US,Frankfurt,隧道,144 ms,115 Mbps,14745 kB/s
